ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
1938922618,PULIYA NO. 9_20052,10,SM,6227.0,6
8775082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3324.0,24
8250672000,SUTI MILL_20055,10,MOBILEBILL,2966.0,10
5078272000,PULIYA NO. 9_20052,10,SM,1416.0,6
2963172000,MUNNA LAL POWER HOUSE_20049,10,SM,1821.0,16
0404182000,JAIL CHOWRAHA_20051,10,MRI,4085.0,17
8032926489,SUTI MILL_20055,10,MOBMRI,1418.0,19
8412272000,SHIPRI_20053,10,,3000.0,17
9298182000,PULIYA NO. 9_20052,10,SM,1233.0,15
8674334628,RANI MAHAL_20050,10,SM,1682.0,7
3670172000,SHIPRI_20053,10,SM,5720.0,5
0120119055,RANI MAHAL_20050,20,MOBMRI,2416.0,16
6821872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,977.0,9
2104472000,PULIYA NO. 9_20052,20,MOBMRI,922.0,9
6980716213,UNNAV GATE_20056,10,MOBILEBILL,1650.0,14
9177282000,JAIL CHOWRAHA_20051,10,OCR_CORAL,10573.0,4
1034772000,SHIPRI_20053,10,MOBILEBILL,4888.0,16
2634382000,JAIL CHOWRAHA_20051,20,SM,749.0,7
4752159476,MUNNA LAL POWER HOUSE_20049,10,MRI,3367.0,17
1432972000,JAIL CHOWRAHA_20051,10,MRI,8886.0,19
6209872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5427.0,22
6230672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1447.0,9
3830272000,SUTI MILL_20055,10,MOBILEBILL,1865.0,16
5988918515,SUTI MILL_20055,10,SM,3301.0,5
6917672000,MUNNA LAL POWER HOUSE_20049,20,MRI,16435.0,25
9577630923,RANI MAHAL_20050,10,SM,916.0,14
1919272000,JAIL CHOWRAHA_20051,10,MRI,11530.0,18
9895372000,MUNNA LAL POWER HOUSE_20049,10,SM,3728.0,3
4809272000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2251.0,25
5945772000,UNNAV GATE_20056,10,SM,585.0,15
7493082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,275.0,19
8418272000,UNNAV GATE_20056,10,MOBILEBILL,7721.0,31
2369082000,SUTI MILL_20055,10,SM,2792.0,12
1177070206,SHIPRI_20053,10,SM,2399.0,12
7203382000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,800.0,14
8079082000,SUTI MILL_20055,10,SM,4088.0,6
0327519335,UNNAV GATE_20056,10,MOBMRI,2284.0,9
9617472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1651.0,19
3087572000,RANI MAHAL_20050,10,MOBILEBILL,2348.0,19
0274672000,JAIL CHOWRAHA_20051,10,MOBILEBILL,5048.0,10
1501341728,SHIPRI_20053,10,MOBILEBILL,1146.0,12
2996115502,SHIPRI_20053,10,SM,1427.0,13
2939182000,MUNNA LAL POWER HOUSE_20049,10,SM,1948.0,9
2432972000,JAIL CHOWRAHA_20051,10,MRI,10214.0,7
8893462787,SHIPRI_20053,10,SM,1634.0,4
6546111998,UNNAV GATE_20056,10,SM,1260.0,7
0986182000,SHIPRI_20053,10,MRB,418.0,18
3244382000,JAIL CHOWRAHA_20051,20,MRI,14371.0,16
1702972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2281.0,13
8390275539,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,2431.0,12
8134044553,UNNAV GATE_20056,10,SM,3633.0,10
2674790616,UNNAV GATE_20056,10,MOBMRI,716.0,11
7874382000,RANI MAHAL_20050,20,MOBILEBILL,658.0,24
8459730432,RANI MAHAL_20050,10,,1161.0,15
0313000342,MUNNA LAL POWER HOUSE_20049,10,SM,1377.0,13
2048872000,SUTI MILL_20055,10,SM,2330.0,5
9868972000,SHIPRI_20053,20,MOBMRI,2195.0,16
5334644944,JAIL CHOWRAHA_20051,20,MOBILEBILL,3259.0,16
1335674831,SUTI MILL_20055,10,MRB,16646.0,6
0185828576,SUTI MILL_20055,10,SM,3247.0,5
7181792763,PULIYA NO. 9_20052,10,SM,1225.0,11
2857172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6212.0,7
1045272000,MUNNA LAL POWER HOUSE_20049,10,SM,3305.0,4
0551182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4299.0,18
0235224293,SHIPRI_20053,10,SM,5101.0,18
2209326161,JAIL CHOWRAHA_20051,10,MOBMRI,2022.0,6
0849172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1589.0,22
8109872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3237.0,18
7817113445,SHIPRI_20053,10,SM,5961.0,4
1629786644,SHIPRI_20053,10,MOBMRI,1603.0,12
5516572000,RANI MAHAL_20050,10,OCR_CORAL,3378.0,28
8971172005,JAIL CHOWRAHA_20051,20,OCR_CORAL,2894.0,16
7454008614,PULIYA NO. 9_20052,10,SM,3844.0,5
6753282000,JAIL CHOWRAHA_20051,10,SM,653.0,8
4183972000,SHIPRI_20053,10,SM,2178.0,22
2203216880,RANI MAHAL_20050,20,MOBMRI,1753.0,13
8318182000,JAIL CHOWRAHA_20051,41,,80571.0,11
8909472000,JAIL CHOWRAHA_20051,10,MOBMRI,227.0,18
7720282000,UNNAV GATE_20056,10,SM,4719.0,8
4134641976,UNNAV GATE_20056,10,MOBMRI,764.0,13
3601093000,RANI MAHAL_20050,60,MRI,6630.0,14
4329994539,SUTI MILL_20055,10,MOBMRI,3505.0,7
6644049932,SUTI MILL_20055,10,MOBMRI,3541.0,26
0867201252,SHIPRI_20053,10,SM,3542.0,4
3337372000,UNNAV GATE_20056,10,SM,840.0,30
4764236110,SHIPRI_20053,10,MRB,1714.0,30
6212872000,RANI MAHAL_20050,10,MOBILEBILL,1437.0,17
7347774188,UNNAV GATE_20056,10,OCR_CORAL,1612.0,15
1084325779,MUNNA LAL POWER HOUSE_20049,10,SM,2907.0,9
3211272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,375.0,31
2206372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3641.0,25
2001270371,JAIL CHOWRAHA_20051,10,SM,6390.0,6
8711672000,SHIPRI_20053,10,SM,5515.0,11
9756394165,SUTI MILL_20055,10,,281.0,14
1772382000,UNNAV GATE_20056,10,SM,2308.0,13
4723272000,SHIPRI_20053,10,OCR_CORAL,268.0,17
6402772381,JAIL CHOWRAHA_20051,10,MOBMRI,797.0,10
1430672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,893.0,9
4209872000,MUNNA LAL POWER HOUSE_20049,10,SM,2800.0,25
6464672000,JAIL CHOWRAHA_20051,10,SM,1310.0,13
9204169328,JAIL CHOWRAHA_20051,10,MOBMRI,884.0,19
4904172000,MUNNA LAL POWER HOUSE_20049,22,MRI,39138.0,14
8402225006,SHIPRI_20053,10,MOBILEBILL,3943.0,9
4869282000,SHIPRI_20053,10,MOBILEBILL,928.0,11
4916727637,SHIPRI_20053,10,MOBMRI,3536.0,15
3696672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1891.0,20
3402266629,SHIPRI_20053,10,MOBMRI,2332.0,7
6968672000,RANI MAHAL_20050,10,MOBMRI,3766.0,22
2222972000,UNNAV GATE_20056,10,SM,903.0,6
6654472000,SUTI MILL_20055,10,SM,1070.0,11
3407672000,RANI MAHAL_20050,20,OCR_CORAL,608.0,12
8863182000,JAIL CHOWRAHA_20051,20,MOBMRI,1069.0,28
9466872000,RANI MAHAL_20050,10,OCR_CORAL,7619.0,28
3883572000,SHIPRI_20053,20,MOBILEBILL,632.0,13
1346672000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1963.0,9
4696483220,SUTI MILL_20055,10,MOBMRI,231.0,20
7608082000,SHIPRI_20053,10,SM,2160.0,7
4461972000,RANI MAHAL_20050,20,MOBILEBILL,1773.0,11
3630472000,SHIPRI_20053,10,SM,4733.0,14
3610177512,MUNNA LAL POWER HOUSE_20049,10,SM,908.0,16
3493167940,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1918.0,7
8252282000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1466.0,7
3245003248,RANI MAHAL_20050,10,MOBMRI,1634.0,25
1738024605,SUTI MILL_20055,10,MRI,1468.0,14
3216282000,MUNNA LAL POWER HOUSE_20049,20,MRI,3509.0,19
6752061911,PULIYA NO. 9_20052,10,MOBMRI,6200.0,17
3694338025,UNNAV GATE_20056,10,SM,1733.0,10
4703772000,SHIPRI_20053,10,MOBILEBILL,1481.0,24
8988966119,SUTI MILL_20055,10,SM,1568.0,18
5938072000,SHIPRI_20053,20,MRI,19952.0,29
7137503927,SHIPRI_20053,10,SM,1785.0,14
9179182000,RANI MAHAL_20050,10,SM,3268.0,10
5890408959,SHIPRI_20053,10,SM,2948.0,11
8705182000,RANI MAHAL_20050,10,SM,1106.0,9
8645772000,UNNAV GATE_20056,10,SM,3104.0,24
0982769432,SHIPRI_20053,10,SM,1040.0,18
5572382000,UNNAV GATE_20056,10,SM,945.0,12
1942172000,RANI MAHAL_20050,10,OCR_CORAL,5249.0,16
6346396943,SUTI MILL_20055,10,MRI,547.0,16
7083888321,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4050.0,11
1925309415,PULIYA NO. 9_20052,10,MOBILEBILL,1582.0,25
0797111744,SHIPRI_20053,10,MOBMRI,1540.0,14
6111564981,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6764.0,25
5886072000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,906.0,28
5886849687,SHIPRI_20053,10,MOBILEBILL,2421.0,26
1751123440,MUNNA LAL POWER HOUSE_20049,10,SC,7050.0,25
2562182000,JAIL CHOWRAHA_20051,10,,821.0,24
8966957548,JAIL CHOWRAHA_20051,10,SM,1146.0,18
4061672000,RANI MAHAL_20050,10,MOBILEBILL,1317.0,8
4980969200,HYDEL COLONY_20202,22,SM,26285.0,14
7040572000,RANI MAHAL_20050,10,OCR_CORAL,535.0,12
0939072000,RANI MAHAL_20050,10,MOBMRI,2373.0,2
7564014817,UNNAV GATE_20056,10,SM,1535.0,23
1023188792,UNNAV GATE_20056,10,MOBMRI,1520.0,20
3972082000,SHIPRI_20053,10,MOBILEBILL,6175.0,23
7869852327,UNNAV GATE_20056,10,MOBILEBILL,2290.0,15
7091093000,RANI MAHAL_20050,60,MRI,8443.0,21
7968182000,SUTI MILL_20055,10,MOBILEBILL,3445.0,21
0501097974,RANI MAHAL_20050,10,SM,1896.0,18
4200147675,SHIPRI_20053,10,SM,1768.0,11
1487241109,RANI MAHAL_20050,20,MOBMRI,830.0,29
4201572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,6277.0,19
3521372000,MUNNA LAL POWER HOUSE_20049,10,SM,1508.0,21
9016697653,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,578.0,29
7544422637,MUNNA LAL POWER HOUSE_20049,20,SM,2378.0,15
0303272000,JAIL CHOWRAHA_20051,10,SM,2788.0,3
8014182000,SHIPRI_20053,20,SM,1361.0,16
4195929593,SHIPRI_20053,100,,443.0,2
0409182000,SHIPRI_20053,10,OCR_CORAL,1461.0,12
1749172000,MUNNA LAL POWER HOUSE_20049,10,SM,3447.0,4
9635772000,SHIPRI_20053,10,SM,1058.0,14
2617282000,RANI MAHAL_20050,10,MOBMRI,1557.0,15
0920183722,UNNAV GATE_20056,10,MOBILEBILL,1071.0,16
8575108742,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,345.0,14
6856182000,RANI MAHAL_20050,10,MOBMRI,1012.0,7
8106144379,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,758.0,22
5840188107,MUNNA LAL POWER HOUSE_20049,10,SM,2259.0,6
7449312799,SUTI MILL_20055,10,SM,964.0,5
9697572000,MUNNA LAL POWER HOUSE_20049,10,MRI,11459.0,21
9267072000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,758.0,29
6939182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2584.0,18
3705672000,RANI MAHAL_20050,10,SM,2450.0,23
8037543000,RANI MAHAL_20050,20,MRI,14383.0,9
2882082000,HYDEL COLONY_20202,20,,4462.0,28
8737472000,SHIPRI_20053,10,MOBILEBILL,6848.0,25
5384772000,SHIPRI_20053,10,SM,8551.0,8
6383382000,RANI MAHAL_20050,20,MOBMRI,5798.0,3
4593026097,MUNNA LAL POWER HOUSE_20049,22,MRI,15207.0,22
2940772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1050.0,8
4447472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2421.0,13
4486930444,RANI MAHAL_20050,10,SM,1400.0,12
2980472000,PULIYA NO. 9_20052,20,SM,580.0,15
5252093646,UNNAV GATE_20056,10,,1300.0,24
4515439248,UNNAV GATE_20056,10,SM,1045.0,25
6136872000,RANI MAHAL_20050,10,MOBMRI,1843.0,29
9378472000,MUNNA LAL POWER HOUSE_20049,10,SM,1103.0,7
1414182000,JAIL CHOWRAHA_20051,10,MOBILEBILL,6221.0,11
2574182000,MUNNA LAL POWER HOUSE_20049,10,,968.0,16
3026572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4595.0,5
4408704599,SHIPRI_20053,10,MOBMRI,1458.0,8
6512382000,SHIPRI_20053,10,SM,751.0,6
8134382000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1926.0,8
1225572000,UNNAV GATE_20056,10,SM,2440.0,14
8859872000,UNNAV GATE_20056,10,OCR_CORAL,3522.0,7
2051723053,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3974.0,8
0049372000,RANI MAHAL_20050,10,MOBILEBILL,1000.0,6
8630218846,UNNAV GATE_20056,92,MOBMRI,2001.0,21
9645904739,RANI MAHAL_20050,10,SM,1858.0,7
2934172000,SHIPRI_20053,10,MOBILEBILL,1898.0,21
5392382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1602.0,5
8366905245,JAIL CHOWRAHA_20051,10,MOBILEBILL,3695.0,27
5103772000,SHIPRI_20053,10,SM,2422.0,5
4312568050,MUNNA LAL POWER HOUSE_20049,10,SM,3997.0,14
1802772000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,2631.0,25
3676872000,RANI MAHAL_20050,10,OCR_CORAL,3582.0,17
7560382000,MUNNA LAL POWER HOUSE_20049,10,SM,2761.0,17
0017543000,HYDEL COLONY_20202,22,SM,28186.0,6
8581172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,5082.0,4
1118530102,UNNAV GATE_20056,20,MOBMRI,3369.0,15
9236419742,SHIPRI_20053,20,MOBILEBILL,4980.0,25
7721472000,SHIPRI_20053,10,MOBMRI,2602.0,18
5963521554,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1476.0,15
6336772000,MUNNA LAL POWER HOUSE_20049,10,MRI,21782.0,23
3737572000,MUNNA LAL POWER HOUSE_20049,10,SM,2151.0,7
9568182000,UNNAV GATE_20056,10,MOBILEBILL,2189.0,14
3267736140,SHIPRI_20053,10,SM,331.0,11
0049172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,456.0,17
5689170212,PULIYA NO. 9_20052,10,SM,1288.0,10
5240872000,SHIPRI_20053,10,SM,1547.0,19
8237562960,SUTI MILL_20055,10,MOBILEBILL,700.0,11
8326098712,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1270.0,6
9871942167,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1615.0,23
4782972000,PULIYA NO. 9_20052,10,SM,2261.0,14
1267172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3171.0,15
2570513971,UNNAV GATE_20056,20,MOBMRI,1916.0,29
3635972000,RANI MAHAL_20050,20,SM,4217.0,18
9044372000,SUTI MILL_20055,10,SM,1355.0,1
1872972000,SHIPRI_20053,10,MOBILEBILL,1334.0,10
1536250310,SUTI MILL_20055,10,SM,1326.0,3
1031272000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2385.0,13
8242951970,UNNAV GATE_20056,10,SM,1150.0,30
5627767557,SHIPRI_20053,10,MOBILEBILL,4740.0,10
4591372000,RANI MAHAL_20050,10,SM,823.0,13
4552182000,JAIL CHOWRAHA_20051,10,SM,1815.0,2
7610828837,SUTI MILL_20055,10,MOBILEBILL,93.0,21
8241601599,JAIL CHOWRAHA_20051,22,MRI,4100.0,31
0849420245,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3022.0,16
0705900891,SHIPRI_20053,10,MOBMRI,175.0,5
4919372000,UNNAV GATE_20056,10,MOBMRI,2573.0,17
8278572000,SUTI MILL_20055,10,SM,3243.0,8
5894872000,JAIL CHOWRAHA_20051,10,MOBILEBILL,3274.0,12
2787577229,SHIPRI_20053,20,SM,4720.0,22
2945202426,UNNAV GATE_20056,10,MOBMRI,1604.0,22
6785772000,PULIYA NO. 9_20052,10,SM,6197.0,6
8892282000,RANI MAHAL_20050,20,MOBMRI,2912.0,9
8600701879,UNNAV GATE_20056,10,MOBMRI,1774.0,7
0884172000,SHIPRI_20053,10,MOBILEBILL,6107.0,12
6907872000,SHIPRI_20053,10,SM,4400.0,4
1109672000,SHIPRI_20053,10,MOBMRI,4966.0,5
0641172000,UNNAV GATE_20056,10,SM,1470.0,9
4528508976,SHIPRI_20053,93,MOBMRI,2315.0,15
8847572000,PULIYA NO. 9_20052,10,SM,2834.0,5
2332972000,RANI MAHAL_20050,10,OCR_CORAL,715.0,13
2605872000,PULIYA NO. 9_20052,10,SM,3814.0,12
5501372000,UNNAV GATE_20056,10,MOBILEBILL,1111.0,19
7096272000,PULIYA NO. 9_20052,10,SM,3434.0,11
9945672000,RANI MAHAL_20050,10,OCR_CORAL,1803.0,18
9994579590,RANI MAHAL_20050,10,MOBMRI,3171.0,30
7562115521,MUNNA LAL POWER HOUSE_20049,20,SM,1127.0,14
0702344451,MUNNA LAL POWER HOUSE_20049,10,SM,1844.0,15
6204455220,PULIYA NO. 9_20052,10,SM,317.0,7
7460182000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2247.0,18
7688282000,SHIPRI_20053,10,MOBMRI,3596.0,17
7140165352,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1738.0,7
8471420866,UNNAV GATE_20056,10,SM,1733.0,12
9188282000,JAIL CHOWRAHA_20051,10,MRI,12723.0,17
1614472000,UNNAV GATE_20056,10,SM,2357.0,27
3262472000,JAIL CHOWRAHA_20051,10,SM,2450.0,16
7019474337,UNNAV GATE_20056,10,SM,3540.0,28
7520352182,SHIPRI_20053,10,SM,1090.0,7
5361282000,SHIPRI_20053,10,SM,3844.0,2
4186431901,RANI MAHAL_20050,20,MOBILEBILL,5339.0,27
0005672000,UNNAV GATE_20056,10,MOBILEBILL,6068.0,8
5331472000,SHIPRI_20053,10,SM,3252.0,5
6448155467,RANI MAHAL_20050,20,MOBMRI,1877.0,17
5458573429,UNNAV GATE_20056,10,SM,435.0,10
9644452814,RANI MAHAL_20050,20,MOBILEBILL,2000.0,26
9778284825,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1569.0,15
5711572000,RANI MAHAL_20050,20,OCR_CORAL,634.0,26
6895772000,SHIPRI_20053,10,SM,1635.0,10
8110772000,SUTI MILL_20055,10,MOBILEBILL,1686.0,16
2017272000,RANI MAHAL_20050,10,OCR_CORAL,3103.0,28
7300872000,UNNAV GATE_20056,10,MOBILEBILL,2179.0,10
5722862039,RANI MAHAL_20050,20,MOBMRI,6522.0,18
4871691976,SHIPRI_20053,10,MOBILEBILL,1405.0,7
6939788270,JAIL CHOWRAHA_20051,10,MRI,2736.0,9
8086672000,UNNAV GATE_20056,10,MOBILEBILL,8153.0,17
6465509421,SUTI MILL_20055,93,,4663.0,9
0128971708,RANI MAHAL_20050,10,SM,2297.0,7
0686318125,RANI MAHAL_20050,20,OCR_CORAL,585.0,22
7725372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1923.0,21
3294107084,SUTI MILL_20055,10,MOBMRI,4656.0,21
4303237613,JAIL CHOWRAHA_20051,22,SM,22496.0,20
5444335892,RANI MAHAL_20050,10,MOBMRI,1481.0,21
2131372000,MUNNA LAL POWER HOUSE_20049,10,SM,3279.0,15
3979739604,UNNAV GATE_20056,10,OCR_CORAL,1556.0,19
9520581741,SHIPRI_20053,20,SM,903.0,10
5449867991,UNNAV GATE_20056,10,MOBILEBILL,588.0,26
4348726006,SHIPRI_20053,10,OCR_CORAL,1645.0,24
6373182000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,654.0,23
6025562907,MUNNA LAL POWER HOUSE_20049,10,SM,1162.0,13
2423772000,RANI MAHAL_20050,20,OCR_CORAL,1115.0,30
2882372000,JAIL CHOWRAHA_20051,10,MOBMRI,1782.0,14
5598182309,UNNAV GATE_20056,10,SM,1239.0,30
2156024170,PULIYA NO. 9_20052,10,SM,2068.0,4
5837942639,JAIL CHOWRAHA_20051,10,OCR_CORAL,1195.0,30
5794372000,JAIL CHOWRAHA_20051,10,MOBILEBILL,874.0,10
6580772000,RANI MAHAL_20050,20,MOBILEBILL,2811.0,17
2237543000,SHIPRI_20053,22,MRI,54694.0,23
6690772000,RANI MAHAL_20050,20,MOBILEBILL,5838.0,5
8374282000,UNNAV GATE_20056,10,SM,2360.0,14
3095972000,JAIL CHOWRAHA_20051,20,MOBMRI,631.0,10
3580572000,PULIYA NO. 9_20052,10,SM,760.0,15
0226572000,RANI MAHAL_20050,10,MOBILEBILL,328.0,14
9883382000,MUNNA LAL POWER HOUSE_20049,41,,201501.0,30
2795730921,SUTI MILL_20055,20,MOBMRI,3500.0,30
1772972000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1520.0,8
1647775984,RANI MAHAL_20050,20,MOBMRI,833.0,31
3734721573,JAIL CHOWRAHA_20051,20,MOBMRI,1763.0,15
2654872000,RANI MAHAL_20050,10,MOBILEBILL,1530.0,5
9380772000,HYDEL COLONY_20202,10,SM,1680.0,9
1987708252,JAIL CHOWRAHA_20051,10,MOBILEBILL,601.0,12
6242972000,JAIL CHOWRAHA_20051,10,MOBILEBILL,14282.0,24
9174272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3535.0,7
7376872000,RANI MAHAL_20050,10,MOBILEBILL,9000.0,2
7656172000,SHIPRI_20053,10,SM,1136.0,5
5994372000,JAIL CHOWRAHA_20051,10,MOBMRI,4770.0,20
8448282000,RANI MAHAL_20050,10,MOBMRI,2801.0,8
0625772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3151.0,15
7383382000,RANI MAHAL_20050,20,OCR_CORAL,1497.0,10
8582269426,SHIPRI_20053,10,MOBILEBILL,1900.0,19
5947572000,JAIL CHOWRAHA_20051,10,SM,2569.0,21
0872572000,SHIPRI_20053,10,MOBMRI,6480.0,8
2144266361,RANI MAHAL_20050,10,SM,1086.0,6
6656072000,RANI MAHAL_20050,20,MOBILEBILL,10000.0,5
0931876709,JAIL CHOWRAHA_20051,10,SM,4031.0,15
3359823974,SUTI MILL_20055,10,SM,2879.0,7
0017997750,SUTI MILL_20055,10,MRI,11312.0,14
8917182000,SHIPRI_20053,10,SM,2079.0,7
6879735981,HYDEL COLONY_20202,20,SM,3114.0,4
5050972000,MUNNA LAL POWER HOUSE_20049,10,SM,1475.0,21
2325772000,MUNNA LAL POWER HOUSE_20049,10,SM,1456.0,18
3556924875,RANI MAHAL_20050,20,MOBMRI,1519.0,3
0640872000,SUTI MILL_20055,10,SM,4917.0,12
1457596395,SUTI MILL_20055,10,MRI,6326.0,11
6799078783,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,3997.0,17
6067372000,RANI MAHAL_20050,20,MOBMRI,637.0,16
4976182000,UNNAV GATE_20056,10,MOBMRI,4040.0,15
9527282000,SHIPRI_20053,10,SM,716.0,11
0702172000,SHIPRI_20053,10,MOBILEBILL,701.0,10
9066072000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1299.0,24
8075851230,SHIPRI_20053,10,SM,2000.0,15
3198082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2074.0,15
1506865951,UNNAV GATE_20056,10,MOBILEBILL,1634.0,6
6292981855,MUNNA LAL POWER HOUSE_20049,10,SM,1517.0,9
8787372000,RANI MAHAL_20050,10,MOBILEBILL,474.0,21
8990572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3181.0,20
8075082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2104.0,9
2139595120,MUNNA LAL POWER HOUSE_20049,10,,1141.0,9
1320382000,JAIL CHOWRAHA_20051,20,SM,3500.0,17
5600972000,RANI MAHAL_20050,20,MOBILEBILL,770.0,4
2199872000,SUTI MILL_20055,10,SM,1260.0,11
1169172000,SHIPRI_20053,10,MOBILEBILL,1214.0,29
1329972000,PULIYA NO. 9_20052,10,SM,2200.0,14
2498082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2203.0,15
5562182000,SHIPRI_20053,20,SM,641.0,8
9897577160,SUTI MILL_20055,10,MOBMRI,3021.0,16
5536372000,SUTI MILL_20055,10,SM,6193.0,10
1282590657,SUTI MILL_20055,10,MOBMRI,971.0,15
3181539643,SUTI MILL_20055,20,MOBMRI,3106.0,16
1939772000,RANI MAHAL_20050,10,,1250.0,24
9836279250,RANI MAHAL_20050,10,MOBMRI,1725.0,25
4293672000,RANI MAHAL_20050,10,MOBILEBILL,985.0,7
8189772000,SUTI MILL_20055,10,MOBILEBILL,578.0,18
6596572000,SUTI MILL_20055,10,SM,1403.0,8
0326493172,UNNAV GATE_20056,10,MOBMRI,2419.0,16
6276572000,RANI MAHAL_20050,20,MOBMRI,1060.0,10
4780772000,RANI MAHAL_20050,20,MOBMRI,2346.0,19
8532144604,HYDEL COLONY_20202,10,TRUST,1806.0,10
0247572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1572.0,11
9454472000,SUTI MILL_20055,10,SM,3786.0,15
3798082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1530.0,14
0530182000,SHIPRI_20053,10,SM,2577.0,2
0662082000,SHIPRI_20053,10,SM,2709.0,15
0876972000,SHIPRI_20053,10,MOBMRI,2157.0,15
2213134025,JAIL CHOWRAHA_20051,10,MOBMRI,174.0,29
6735175010,UNNAV GATE_20056,10,SM,2700.0,22
7831372000,RANI MAHAL_20050,10,OCR_CORAL,3380.0,14
9490209383,MUNNA LAL POWER HOUSE_20049,10,SM,2166.0,14
1325472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2281.0,11
3920182000,SHIPRI_20053,10,SM,7763.0,11
4357490024,JAIL CHOWRAHA_20051,10,MOBMRI,496.0,17
6937372000,SHIPRI_20053,20,OCR_CORAL,641.0,9
5590769683,SUTI MILL_20055,60,MRI,3142.0,24
4466182000,RANI MAHAL_20050,10,OCR_CORAL,1419.0,22
6977379839,SHIPRI_20053,20,SM,6613.0,4
1348272000,RANI MAHAL_20050,10,SM,3323.0,7
5986072000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1649.0,11
1684182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6445.0,26
3626670650,PULIYA NO. 9_20052,10,SM,109.0,10
7712382000,PULIYA NO. 9_20052,10,SM,2462.0,25
7311372000,SHIPRI_20053,20,MOBMRI,1189.0,21
1699371556,UNNAV GATE_20056,10,SM,58.0,7
8102974240,RANI MAHAL_20050,20,MOBMRI,2381.0,18
1925572000,SUTI MILL_20055,10,SM,2782.0,9
3309946833,SUTI MILL_20055,10,SM,4472.0,16
