ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
3830272000,SUTI MILL_20055,10,MOBILEBILL,1865,16-JUL-2025
5988918515,SUTI MILL_20055,10,SM,3301,05-JUL-2025
6917672000,MUNNA LAL POWER HOUSE_20049,20,MRI,16435,25-JUL-2025
9577630923,RANI MAHAL_20050,10,SM,916,14-JUL-2025
1919272000,JAIL CHOWRAHA_20051,10,MRI,11530,18-JUL-2025
9895372000,MUNNA LAL POWER HOUSE_20049,10,SM,3728,03-JUL-2025
4809272000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2251,25-JUL-2025
5945772000,UNNAV GATE_20056,10,SM,585,15-JUL-2025
7493082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,275,19-JUL-2025
8418272000,UNNAV GATE_20056,10,MOBILEBILL,7721,31-JUL-2025
2369082000,SUTI MILL_20055,10,SM,2792,12-JUL-2025
1177070206,SHIPRI_20053,10,SM,2399,12-JUL-2025
7203382000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,800,14-JUL-2025
8079082000,SUTI MILL_20055,10,SM,4088,06-JUL-2025
0327519335,UNNAV GATE_20056,10,MOBMRI,2284,09-JUL-2025
9617472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1651,19-JUL-2025
3087572000,RANI MAHAL_20050,10,MOBILEBILL,2348,19-JUL-2025
0274672000,JAIL CHOWRAHA_20051,10,MOBILEBILL,5048,10-JUL-2025
1501341728,SHIPRI_20053,10,MOBILEBILL,1146,12-JUL-2025
2996115502,SHIPRI_20053,10,SM,1427,13-JUL-2025
2939182000,MUNNA LAL POWER HOUSE_20049,10,SM,1948,09-JUL-2025
2432972000,JAIL CHOWRAHA_20051,10,MRI,10214,07-JUL-2025
8893462787,SHIPRI_20053,10,SM,1634,04-JUL-2025
6546111998,UNNAV GATE_20056,10,SM,1260,07-JUL-2025
0986182000,SHIPRI_20053,10,MRB,418,18-JUL-2025
3244382000,JAIL CHOWRAHA_20051,20,MRI,14371,16-JUL-2025
1702972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2281,13-JUL-2025
8390275539,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,2431,12-JUL-2025
8134044553,UNNAV GATE_20056,10,SM,3633,10-JUL-2025
2674790616,UNNAV GATE_20056,10,MOBMRI,716,11-JUL-2025
7874382000,RANI MAHAL_20050,20,MOBILEBILL,658,24-JUL-2025
8459730432,RANI MAHAL_20050,10,,1161,15-JUL-2025
0313000342,MUNNA LAL POWER HOUSE_20049,10,SM,1377,13-JUL-2025
2048872000,SUTI MILL_20055,10,SM,2330,05-JUL-2025
9868972000,SHIPRI_20053,20,MOBMRI,2195,16-JUL-2025
5334644944,JAIL CHOWRAHA_20051,20,MOBILEBILL,3259,16-JUL-2025
1335674831,SUTI MILL_20055,10,MRB,16646,06-JUL-2025
0185828576,SUTI MILL_20055,10,SM,3247,05-JUL-2025
7181792763,PULIYA NO. 9_20052,10,SM,1225,11-JUL-2025
2857172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6212,07-JUL-2025
1045272000,MUNNA LAL POWER HOUSE_20049,10,SM,3305,04-JUL-2025
0551182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4299,18-JUL-2025
0235224293,SHIPRI_20053,10,SM,5101,18-JUL-2025
2209326161,JAIL CHOWRAHA_20051,10,MOBMRI,2022,06-JUL-2025
0849172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1589,22-JUL-2025
8109872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3237,18-JUL-2025
7817113445,SHIPRI_20053,10,SM,5961,04-JUL-2025
1629786644,SHIPRI_20053,10,MOBMRI,1603,12-JUL-2025
5516572000,RANI MAHAL_20050,10,OCR_CORAL,3378,28-JUL-2025
8971172005,JAIL CHOWRAHA_20051,20,OCR_CORAL,2894,16-JUL-2025
7454008614,PULIYA NO. 9_20052,10,SM,3844,05-JUL-2025
6753282000,JAIL CHOWRAHA_20051,10,SM,653,08-JUL-2025
4183972000,SHIPRI_20053,10,SM,2178,22-JUL-2025
2203216880,RANI MAHAL_20050,20,MOBMRI,1753,13-JUL-2025
8318182000,JAIL CHOWRAHA_20051,41,,80571,11-JUL-2025
8909472000,JAIL CHOWRAHA_20051,10,MOBMRI,227,18-JUL-2025
7720282000,UNNAV GATE_20056,10,SM,4719,08-JUL-2025
4134641976,UNNAV GATE_20056,10,MOBMRI,764,13-JUL-2025
3601093000,RANI MAHAL_20050,60,MRI,6630,14-JUL-2025
4329994539,SUTI MILL_20055,10,MOBMRI,3505,07-JUL-2025
6644049932,SUTI MILL_20055,10,MOBMRI,3541,26-JUL-2025
0867201252,SHIPRI_20053,10,SM,3542,04-JUL-2025
3337372000,UNNAV GATE_20056,10,SM,840,30-JUL-2025
4764236110,SHIPRI_20053,10,MRB,1714,30-JUL-2025
6212872000,RANI MAHAL_20050,10,MOBILEBILL,1437,17-JUL-2025
7347774188,UNNAV GATE_20056,10,OCR_CORAL,1612,15-JUL-2025
1084325779,MUNNA LAL POWER HOUSE_20049,10,SM,2907,09-JUL-2025
3211272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,375,31-JUL-2025
2206372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3641,25-JUL-2025
2001270371,JAIL CHOWRAHA_20051,10,SM,6390,06-JUL-2025
8711672000,SHIPRI_20053,10,SM,5515,11-JUL-2025
9756394165,SUTI MILL_20055,10,,281,14-JUL-2025
1772382000,UNNAV GATE_20056,10,SM,2308,13-JUL-2025
4723272000,SHIPRI_20053,10,OCR_CORAL,268,17-JUL-2025
6402772381,JAIL CHOWRAHA_20051,10,MOBMRI,797,10-JUL-2025
1430672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,893,09-JUL-2025
4209872000,MUNNA LAL POWER HOUSE_20049,10,SM,2800,25-JUL-2025
6464672000,JAIL CHOWRAHA_20051,10,SM,1310,13-JUL-2025
9204169328,JAIL CHOWRAHA_20051,10,MOBMRI,884,19-JUL-2025
4904172000,MUNNA LAL POWER HOUSE_20049,22,MRI,39138,14-JUL-2025
8402225006,SHIPRI_20053,10,MOBILEBILL,3943,09-JUL-2025
4869282000,SHIPRI_20053,10,MOBILEBILL,928,11-JUL-2025
4916727637,SHIPRI_20053,10,MOBMRI,3536,15-JUL-2025
3696672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1891,20-JUL-2025
3402266629,SHIPRI_20053,10,MOBMRI,2332,07-JUL-2025
6968672000,RANI MAHAL_20050,10,MOBMRI,3766,22-JUL-2025
2222972000,UNNAV GATE_20056,10,SM,903,06-JUL-2025
6654472000,SUTI MILL_20055,10,SM,1070,11-JUL-2025
3407672000,RANI MAHAL_20050,20,OCR_CORAL,608,12-JUL-2025
8863182000,JAIL CHOWRAHA_20051,20,MOBMRI,1069,28-JUL-2025
9466872000,RANI MAHAL_20050,10,OCR_CORAL,7619,28-JUL-2025
3883572000,SHIPRI_20053,20,MOBILEBILL,632,13-JUL-2025
1346672000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1963,09-JUL-2025
4696483220,SUTI MILL_20055,10,MOBMRI,231,20-JUL-2025
7608082000,SHIPRI_20053,10,SM,2160,07-JUL-2025
4461972000,RANI MAHAL_20050,20,MOBILEBILL,1773,11-JUL-2025
3630472000,SHIPRI_20053,10,SM,4733,14-JUL-2025
3610177512,MUNNA LAL POWER HOUSE_20049,10,SM,908,16-JUL-2025
3493167940,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1918,07-JUL-2025
8252282000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1466,07-JUL-2025
3245003248,RANI MAHAL_20050,10,MOBMRI,1634,25-JUL-2025
1738024605,SUTI MILL_20055,10,MRI,1468,14-JUL-2025
3216282000,MUNNA LAL POWER HOUSE_20049,20,MRI,3509,19-JUL-2025
6752061911,PULIYA NO. 9_20052,10,MOBMRI,6200,17-JUL-2025
3694338025,UNNAV GATE_20056,10,SM,1733,10-JUL-2025
4703772000,SHIPRI_20053,10,MOBILEBILL,1481,24-JUL-2025
8988966119,SUTI MILL_20055,10,SM,1568,18-JUL-2025
5938072000,SHIPRI_20053,20,MRI,19952,29-JUL-2025
7137503927,SHIPRI_20053,10,SM,1785,14-JUL-2025
9179182000,RANI MAHAL_20050,10,SM,3268,10-JUL-2025
5890408959,SHIPRI_20053,10,SM,2948,11-JUL-2025
8705182000,RANI MAHAL_20050,10,SM,1106,09-JUL-2025
8645772000,UNNAV GATE_20056,10,SM,3104,24-JUL-2025
0982769432,SHIPRI_20053,10,SM,1040,18-JUL-2025
5572382000,UNNAV GATE_20056,10,SM,945,12-JUL-2025
1942172000,RANI MAHAL_20050,10,OCR_CORAL,5249,16-JUL-2025
6346396943,SUTI MILL_20055,10,MRI,547,16-JUL-2025
7083888321,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4050,11-JUL-2025
1925309415,PULIYA NO. 9_20052,10,MOBILEBILL,1582,25-JUL-2025
0797111744,SHIPRI_20053,10,MOBMRI,1540,14-JUL-2025
6111564981,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6764,25-JUL-2025
5886072000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,906,28-JUL-2025
5886849687,SHIPRI_20053,10,MOBILEBILL,2421,26-JUL-2025
1751123440,MUNNA LAL POWER HOUSE_20049,10,SC,7050,25-JUL-2025
2562182000,JAIL CHOWRAHA_20051,10,,821,24-JUL-2025
8966957548,JAIL CHOWRAHA_20051,10,SM,1146,18-JUL-2025
4061672000,RANI MAHAL_20050,10,MOBILEBILL,1317,08-JUL-2025
4980969200,HYDEL COLONY_20202,22,SM,26285,14-JUL-2025
7040572000,RANI MAHAL_20050,10,OCR_CORAL,535,12-JUL-2025
0939072000,RANI MAHAL_20050,10,MOBMRI,2373,02-JUL-2025
7564014817,UNNAV GATE_20056,10,SM,1535,23-JUL-2025
1023188792,UNNAV GATE_20056,10,MOBMRI,1520,20-JUL-2025
3972082000,SHIPRI_20053,10,MOBILEBILL,6175,23-JUL-2025
7869852327,UNNAV GATE_20056,10,MOBILEBILL,2290,15-JUL-2025
7091093000,RANI MAHAL_20050,60,MRI,8443,21-JUL-2025
7968182000,SUTI MILL_20055,10,MOBILEBILL,3445,21-JUL-2025
0501097974,RANI MAHAL_20050,10,SM,1896,18-JUL-2025
4200147675,SHIPRI_20053,10,SM,1768,11-JUL-2025
1487241109,RANI MAHAL_20050,20,MOBMRI,830,29-JUL-2025
4201572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,6277,19-JUL-2025
3521372000,MUNNA LAL POWER HOUSE_20049,10,SM,1508,21-JUL-2025
9016697653,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,578,29-JUL-2025
7544422637,MUNNA LAL POWER HOUSE_20049,20,SM,2378,15-JUL-2025
0303272000,JAIL CHOWRAHA_20051,10,SM,2788,03-JUL-2025
8014182000,SHIPRI_20053,20,SM,1361,16-JUL-2025
4195929593,SHIPRI_20053,100,,443,02-JUL-2025
0409182000,SHIPRI_20053,10,OCR_CORAL,1461,12-JUL-2025
1749172000,MUNNA LAL POWER HOUSE_20049,10,SM,3447,04-JUL-2025
9635772000,SHIPRI_20053,10,SM,1058,14-JUL-2025
2617282000,RANI MAHAL_20050,10,MOBMRI,1557,15-JUL-2025
0920183722,UNNAV GATE_20056,10,MOBILEBILL,1071,16-JUL-2025
8575108742,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,345,14-JUL-2025
6856182000,RANI MAHAL_20050,10,MOBMRI,1012,07-JUL-2025
8106144379,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,758,22-JUL-2025
5840188107,MUNNA LAL POWER HOUSE_20049,10,SM,2259,06-JUL-2025
7449312799,SUTI MILL_20055,10,SM,964,05-JUL-2025
9697572000,MUNNA LAL POWER HOUSE_20049,10,MRI,11459,21-JUL-2025
9267072000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,758,29-JUL-2025
6939182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2584,18-JUL-2025
3705672000,RANI MAHAL_20050,10,SM,2450,23-JUL-2025
8037543000,RANI MAHAL_20050,20,MRI,14383,09-JUL-2025
2882082000,HYDEL COLONY_20202,20,,4462,28-JUL-2025
8737472000,SHIPRI_20053,10,MOBILEBILL,6848,25-JUL-2025
5384772000,SHIPRI_20053,10,SM,8551,08-JUL-2025
6383382000,RANI MAHAL_20050,20,MOBMRI,5798,03-JUL-2025
4593026097,MUNNA LAL POWER HOUSE_20049,22,MRI,15207,22-JUL-2025
2940772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1050,08-JUL-2025
4447472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2421,13-JUL-2025
4486930444,RANI MAHAL_20050,10,SM,1400,12-JUL-2025
2980472000,PULIYA NO. 9_20052,20,SM,580,15-JUL-2025
5252093646,UNNAV GATE_20056,10,,1300,24-JUL-2025
4515439248,UNNAV GATE_20056,10,SM,1045,25-JUL-2025
6136872000,RANI MAHAL_20050,10,MOBMRI,1843,29-JUL-2025
9378472000,MUNNA LAL POWER HOUSE_20049,10,SM,1103,07-JUL-2025
1414182000,JAIL CHOWRAHA_20051,10,MOBILEBILL,6221,11-JUL-2025
2574182000,MUNNA LAL POWER HOUSE_20049,10,,968,16-JUL-2025
3026572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4595,05-JUL-2025
4408704599,SHIPRI_20053,10,MOBMRI,1458,08-JUL-2025
6512382000,SHIPRI_20053,10,SM,751,06-JUL-2025
8134382000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1926,08-JUL-2025
1225572000,UNNAV GATE_20056,10,SM,2440,14-JUL-2025
8859872000,UNNAV GATE_20056,10,OCR_CORAL,3522,07-JUL-2025
2051723053,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3974,08-JUL-2025
0049372000,RANI MAHAL_20050,10,MOBILEBILL,1000,06-JUL-2025
8630218846,UNNAV GATE_20056,92,MOBMRI,2001,21-JUL-2025
9645904739,RANI MAHAL_20050,10,SM,1858,07-JUL-2025
2934172000,SHIPRI_20053,10,MOBILEBILL,1898,21-JUL-2025
5392382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1602,05-JUL-2025
8366905245,JAIL CHOWRAHA_20051,10,MOBILEBILL,3695,27-JUL-2025
5103772000,SHIPRI_20053,10,SM,2422,05-JUL-2025
4312568050,MUNNA LAL POWER HOUSE_20049,10,SM,3997,14-JUL-2025
1802772000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,2631,25-JUL-2025
3676872000,RANI MAHAL_20050,10,OCR_CORAL,3582,17-JUL-2025
7560382000,MUNNA LAL POWER HOUSE_20049,10,SM,2761,17-JUL-2025
0017543000,HYDEL COLONY_20202,22,SM,28186,06-JUL-2025
8581172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,5082,04-JUL-2025
1118530102,UNNAV GATE_20056,20,MOBMRI,3369,15-JUL-2025
9236419742,SHIPRI_20053,20,MOBILEBILL,4980,25-JUL-2025
7721472000,SHIPRI_20053,10,MOBMRI,2602,18-JUL-2025
5963521554,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1476,15-JUL-2025
6336772000,MUNNA LAL POWER HOUSE_20049,10,MRI,21782,23-JUL-2025
3737572000,MUNNA LAL POWER HOUSE_20049,10,SM,2151,07-JUL-2025
9568182000,UNNAV GATE_20056,10,MOBILEBILL,2189,14-JUL-2025
3267736140,SHIPRI_20053,10,SM,331,11-JUL-2025
0049172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,456,17-JUL-2025
5689170212,PULIYA NO. 9_20052,10,SM,1288,10-JUL-2025
5240872000,SHIPRI_20053,10,SM,1547,19-JUL-2025
8237562960,SUTI MILL_20055,10,MOBILEBILL,700,11-JUL-2025
8326098712,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1270,06-JUL-2025
9871942167,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1615,23-JUL-2025
4782972000,PULIYA NO. 9_20052,10,SM,2261,14-JUL-2025
1267172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3171,15-JUL-2025
2570513971,UNNAV GATE_20056,20,MOBMRI,1916,29-JUL-2025
3635972000,RANI MAHAL_20050,20,SM,4217,18-JUL-2025
9044372000,SUTI MILL_20055,10,SM,1355,01-JUL-2025
1872972000,SHIPRI_20053,10,MOBILEBILL,1334,10-JUL-2025
1536250310,SUTI MILL_20055,10,SM,1326,03-JUL-2025
1031272000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2385,13-JUL-2025
8242951970,UNNAV GATE_20056,10,SM,1150,30-JUL-2025
5627767557,SHIPRI_20053,10,MOBILEBILL,4740,10-JUL-2025
4591372000,RANI MAHAL_20050,10,SM,823,13-JUL-2025
4552182000,JAIL CHOWRAHA_20051,10,SM,1815,02-JUL-2025
7610828837,SUTI MILL_20055,10,MOBILEBILL,93,21-JUL-2025
8241601599,JAIL CHOWRAHA_20051,22,MRI,4100,31-JUL-2025
0849420245,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3022,16-JUL-2025
0705900891,SHIPRI_20053,10,MOBMRI,175,05-JUL-2025
4919372000,UNNAV GATE_20056,10,MOBMRI,2573,17-JUL-2025
8278572000,SUTI MILL_20055,10,SM,3243,08-JUL-2025
5894872000,JAIL CHOWRAHA_20051,10,MOBILEBILL,3274,12-JUL-2025
2787577229,SHIPRI_20053,20,SM,4720,22-JUL-2025
2945202426,UNNAV GATE_20056,10,MOBMRI,1604,22-JUL-2025
6785772000,PULIYA NO. 9_20052,10,SM,6197,06-JUL-2025
8892282000,RANI MAHAL_20050,20,MOBMRI,2912,09-JUL-2025
8600701879,UNNAV GATE_20056,10,MOBMRI,1774,07-JUL-2025
0884172000,SHIPRI_20053,10,MOBILEBILL,6107,12-JUL-2025
6907872000,SHIPRI_20053,10,SM,4400,04-JUL-2025
1109672000,SHIPRI_20053,10,MOBMRI,4966,05-JUL-2025
0641172000,UNNAV GATE_20056,10,SM,1470,09-JUL-2025
4528508976,SHIPRI_20053,93,MOBMRI,2315,15-JUL-2025
8847572000,PULIYA NO. 9_20052,10,SM,2834,05-JUL-2025
2332972000,RANI MAHAL_20050,10,OCR_CORAL,715,13-JUL-2025
2605872000,PULIYA NO. 9_20052,10,SM,3814,12-JUL-2025
5501372000,UNNAV GATE_20056,10,MOBILEBILL,1111,19-JUL-2025
7096272000,PULIYA NO. 9_20052,10,SM,3434,11-JUL-2025
9945672000,RANI MAHAL_20050,10,OCR_CORAL,1803,18-JUL-2025
9994579590,RANI MAHAL_20050,10,MOBMRI,3171,30-JUL-2025
7562115521,MUNNA LAL POWER HOUSE_20049,20,SM,1127,14-JUL-2025
0702344451,MUNNA LAL POWER HOUSE_20049,10,SM,1844,15-JUL-2025
6204455220,PULIYA NO. 9_20052,10,SM,317,07-JUL-2025
7460182000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2247,18-JUL-2025
7688282000,SHIPRI_20053,10,MOBMRI,3596,17-JUL-2025
7140165352,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1738,07-JUL-2025
8471420866,UNNAV GATE_20056,10,SM,1733,12-JUL-2025
9188282000,JAIL CHOWRAHA_20051,10,MRI,12723,17-JUL-2025
1614472000,UNNAV GATE_20056,10,SM,2357,27-JUL-2025
3262472000,JAIL CHOWRAHA_20051,10,SM,2450,16-JUL-2025
7019474337,UNNAV GATE_20056,10,SM,3540,28-JUL-2025
7520352182,SHIPRI_20053,10,SM,1090,07-JUL-2025
5361282000,SHIPRI_20053,10,SM,3844,02-JUL-2025
4186431901,RANI MAHAL_20050,20,MOBILEBILL,5339,27-JUL-2025
0005672000,UNNAV GATE_20056,10,MOBILEBILL,6068,08-JUL-2025
5331472000,SHIPRI_20053,10,SM,3252,05-JUL-2025
6448155467,RANI MAHAL_20050,20,MOBMRI,1877,17-JUL-2025
5458573429,UNNAV GATE_20056,10,SM,435,10-JUL-2025
9644452814,RANI MAHAL_20050,20,MOBILEBILL,2000,26-JUL-2025
9778284825,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1569,15-JUL-2025
5711572000,RANI MAHAL_20050,20,OCR_CORAL,634,26-JUL-2025
6895772000,SHIPRI_20053,10,SM,1635,10-JUL-2025
8110772000,SUTI MILL_20055,10,MOBILEBILL,1686,16-JUL-2025
2017272000,RANI MAHAL_20050,10,OCR_CORAL,3103,28-JUL-2025
7300872000,UNNAV GATE_20056,10,MOBILEBILL,2179,10-JUL-2025
5722862039,RANI MAHAL_20050,20,MOBMRI,6522,18-JUL-2025
4871691976,SHIPRI_20053,10,MOBILEBILL,1405,07-JUL-2025
6939788270,JAIL CHOWRAHA_20051,10,MRI,2736,09-JUL-2025
8086672000,UNNAV GATE_20056,10,MOBILEBILL,8153,17-JUL-2025
6465509421,SUTI MILL_20055,93,,4663,09-JUL-2025
0128971708,RANI MAHAL_20050,10,SM,2297,07-JUL-2025
0686318125,RANI MAHAL_20050,20,OCR_CORAL,585,22-JUL-2025
7725372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1923,21-JUL-2025
3294107084,SUTI MILL_20055,10,MOBMRI,4656,21-JUL-2025
4303237613,JAIL CHOWRAHA_20051,22,SM,22496,20-JUL-2025
5444335892,RANI MAHAL_20050,10,MOBMRI,1481,21-JUL-2025
2131372000,MUNNA LAL POWER HOUSE_20049,10,SM,3279,15-JUL-2025
3979739604,UNNAV GATE_20056,10,OCR_CORAL,1556,19-JUL-2025
9520581741,SHIPRI_20053,20,SM,903,10-JUL-2025
5449867991,UNNAV GATE_20056,10,MOBILEBILL,588,26-JUL-2025
4348726006,SHIPRI_20053,10,OCR_CORAL,1645,24-JUL-2025
6373182000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,654,23-JUL-2025
6025562907,MUNNA LAL POWER HOUSE_20049,10,SM,1162,13-JUL-2025
2423772000,RANI MAHAL_20050,20,OCR_CORAL,1115,30-JUL-2025
2882372000,JAIL CHOWRAHA_20051,10,MOBMRI,1782,14-JUL-2025
5598182309,UNNAV GATE_20056,10,SM,1239,30-JUL-2025
2156024170,PULIYA NO. 9_20052,10,SM,2068,04-JUL-2025
5837942639,JAIL CHOWRAHA_20051,10,OCR_CORAL,1195,30-JUL-2025
5794372000,JAIL CHOWRAHA_20051,10,MOBILEBILL,874,10-JUL-2025
6580772000,RANI MAHAL_20050,20,MOBILEBILL,2811,17-JUL-2025
2237543000,SHIPRI_20053,22,MRI,54694,23-JUL-2025
6690772000,RANI MAHAL_20050,20,MOBILEBILL,5838,05-JUL-2025
8374282000,UNNAV GATE_20056,10,SM,2360,14-JUL-2025
3095972000,JAIL CHOWRAHA_20051,20,MOBMRI,631,10-JUL-2025
3580572000,PULIYA NO. 9_20052,10,SM,760,15-JUL-2025
0226572000,RANI MAHAL_20050,10,MOBILEBILL,328,14-JUL-2025
9883382000,MUNNA LAL POWER HOUSE_20049,41,,201501,30-JUL-2025
2795730921,SUTI MILL_20055,20,MOBMRI,3500,30-JUL-2025
1772972000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1520,08-JUL-2025
1647775984,RANI MAHAL_20050,20,MOBMRI,833,31-JUL-2025
3734721573,JAIL CHOWRAHA_20051,20,MOBMRI,1763,15-JUL-2025
2654872000,RANI MAHAL_20050,10,MOBILEBILL,1530,05-JUL-2025
9380772000,HYDEL COLONY_20202,10,SM,1680,09-JUL-2025
1987708252,JAIL CHOWRAHA_20051,10,MOBILEBILL,601,12-JUL-2025
6242972000,JAIL CHOWRAHA_20051,10,MOBILEBILL,14282,24-JUL-2025
9174272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3535,07-JUL-2025
7376872000,RANI MAHAL_20050,10,MOBILEBILL,9000,02-JUL-2025
7656172000,SHIPRI_20053,10,SM,1136,05-JUL-2025
5994372000,JAIL CHOWRAHA_20051,10,MOBMRI,4770,20-JUL-2025
8448282000,RANI MAHAL_20050,10,MOBMRI,2801,08-JUL-2025
0625772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3151,15-JUL-2025
7383382000,RANI MAHAL_20050,20,OCR_CORAL,1497,10-JUL-2025
8582269426,SHIPRI_20053,10,MOBILEBILL,1900,19-JUL-2025
5947572000,JAIL CHOWRAHA_20051,10,SM,2569,21-JUL-2025
0872572000,SHIPRI_20053,10,MOBMRI,6480,08-JUL-2025
2144266361,RANI MAHAL_20050,10,SM,1086,06-JUL-2025
6656072000,RANI MAHAL_20050,20,MOBILEBILL,10000,05-JUL-2025
0931876709,JAIL CHOWRAHA_20051,10,SM,4031,15-JUL-2025
3359823974,SUTI MILL_20055,10,SM,2879,07-JUL-2025
0017997750,SUTI MILL_20055,10,MRI,11312,14-JUL-2025
8917182000,SHIPRI_20053,10,SM,2079,07-JUL-2025
6879735981,HYDEL COLONY_20202,20,SM,3114,04-JUL-2025
5050972000,MUNNA LAL POWER HOUSE_20049,10,SM,1475,21-JUL-2025
2325772000,MUNNA LAL POWER HOUSE_20049,10,SM,1456,18-JUL-2025
3556924875,RANI MAHAL_20050,20,MOBMRI,1519,03-JUL-2025
0640872000,SUTI MILL_20055,10,SM,4917,12-JUL-2025
1457596395,SUTI MILL_20055,10,MRI,6326,11-JUL-2025
6799078783,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,3997,17-JUL-2025
6067372000,RANI MAHAL_20050,20,MOBMRI,637,16-JUL-2025
4976182000,UNNAV GATE_20056,10,MOBMRI,4040,15-JUL-2025
9527282000,SHIPRI_20053,10,SM,716,11-JUL-2025
0702172000,SHIPRI_20053,10,MOBILEBILL,701,10-JUL-2025
9066072000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1299,24-JUL-2025
8075851230,SHIPRI_20053,10,SM,2000,15-JUL-2025
3198082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2074,15-JUL-2025
1506865951,UNNAV GATE_20056,10,MOBILEBILL,1634,06-JUL-2025
6292981855,MUNNA LAL POWER HOUSE_20049,10,SM,1517,09-JUL-2025
8787372000,RANI MAHAL_20050,10,MOBILEBILL,474,21-JUL-2025
8990572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3181,20-JUL-2025
8075082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2104,09-JUL-2025
2139595120,MUNNA LAL POWER HOUSE_20049,10,,1141,09-JUL-2025
1320382000,JAIL CHOWRAHA_20051,20,SM,3500,17-JUL-2025
5600972000,RANI MAHAL_20050,20,MOBILEBILL,770,04-JUL-2025
2199872000,SUTI MILL_20055,10,SM,1260,11-JUL-2025
1169172000,SHIPRI_20053,10,MOBILEBILL,1214,29-JUL-2025
1329972000,PULIYA NO. 9_20052,10,SM,2200,14-JUL-2025
2498082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2203,15-JUL-2025
5562182000,SHIPRI_20053,20,SM,641,08-JUL-2025
9897577160,SUTI MILL_20055,10,MOBMRI,3021,16-JUL-2025
5536372000,SUTI MILL_20055,10,SM,6193,10-JUL-2025
1282590657,SUTI MILL_20055,10,MOBMRI,971,15-JUL-2025
3181539643,SUTI MILL_20055,20,MOBMRI,3106,16-JUL-2025
1939772000,RANI MAHAL_20050,10,,1250,24-JUL-2025
9836279250,RANI MAHAL_20050,10,MOBMRI,1725,25-JUL-2025
4293672000,RANI MAHAL_20050,10,MOBILEBILL,985,07-JUL-2025
8189772000,SUTI MILL_20055,10,MOBILEBILL,578,18-JUL-2025
