ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
0319067696,HASARI_20059,10,MOBMRI,1965,13-JUL-2025,1283.5
8622346349,NAGRA_20060,10,MOBMRI,904,12-JUL-2025,1024.21
5355487610,HASARI_20059,10,MOBMRI,1315,02-JUL-2025,1645.65
5990387639,GALLA MANDI_20048,10,MOBILEBILL,2195,14-JUL-2025,2468.11
2852239516,NEW GALLA MANDI_20201,10,MOBMRI,970,13-JUL-2025,1145.29
9022041254,NAGRA_20060,10,SM,1417,11-JUL-2025,1672.35
4300431205,NANDANPUTRA_20061,10,MOBMRI,7307,15-JUL-2025,7804.92
0893787325,NAGRA_20060,10,MOBMRI,1209,17-JUL-2025,616.81
1000601288,HASARI_20059,10,MOBMRI,4612,02-JUL-2025,2611.11
1658834464,BIJAULI_20057,10,MOBILEBILL,153,27-JUL-2025,155.93
9710172000,NAGRA_20060,10,MOBILEBILL,544,22-JUL-2025,626.53
0581315539,NANDANPUTRA_20061,10,MOBILEBILL,3178,30-JUL-2025,3530.96
8235517213,NAGRA_20060,10,MOBILEBILL,581,24-JUL-2025,639.74
7305966008,NAGRA_20060,10,MOBMRI,1184,18-JUL-2025,1399.71
9523282000,NAGRA_20060,10,MOBILEBILL,674,26-JUL-2025,787.4
5828372000,NANDANPUTRA_20061,10,MOBILEBILL,2457,07-JUL-2025,2736.55
5214992930,HASARI_20059,10,SM,3649,11-JUL-2025,3941.08
1479972000,MEDICAL_20054,10,MOBMRI,1490,21-JUL-2025,1728.76
6873536844,MEDICAL_20054,10,MOBMRI,1812,17-JUL-2025,2044.62
2328699706,HASARI_20059,10,MOBILEBILL,1011,17-JUL-2025,449.58
8888150682,NANDANPUTRA_20061,10,MRB,6391,25-JUL-2025,6956.3
4163182000,MEDICAL_20054,10,MOBMRI,424,21-JUL-2025,468.61
0859370493,NEW GALLA MANDI_20201,10,MOBILEBILL,2680,10-JUL-2025,3022.52
9375437708,HASARI_20059,10,MOBMRI,2992,09-JUL-2025,3911.58
6879968482,HASARI_20059,10,,1022,02-JUL-2025,0
8113644166,NAGRA_20060,10,MOBILEBILL,260,07-JUL-2025,285.77
3110172000,BIJAULI_20057,20,MOBILEBILL,2922,04-JUL-2025,2921.49
6369272000,NANDANPUTRA_20061,10,SM,940,23-JUL-2025,1119.61
4383919854,NANDANPUTRA_20061,10,MOBILEBILL,2388,10-JUL-2025,2717.2
8003616713,NANDANPUTRA_20061,10,MOBILEBILL,135,23-JUL-2025,184
3695270441,BIJAULI_20057,10,SM,1783,29-JUL-2025,2109.17
1322449998,NAGRA_20060,10,MOBILEBILL,3734,16-JUL-2025,4118.54
3354272000,NANDANPUTRA_20061,10,MOBMRI,2365,27-JUL-2025,2700.22
7032472000,MEDICAL_20054,10,OCR_CORAL,860,09-JUL-2025,1012.25
5877169233,HASARI_20059,10,MOBMRI,2734,18-JUL-2025,3104.17
2680672000,NAGRA_20060,10,MOBILEBILL,752,16-JUL-2025,895.13
3217182000,NEW GALLA MANDI_20201,10,MOBMRI,1877,21-JUL-2025,2167.48
4950472000,NEW GALLA MANDI_20201,10,MOBILEBILL,666,08-JUL-2025,757.95
6358501525,GALLA MANDI_20048,20,SM,7000,11-JUL-2025,5080.04
9817959887,NAGRA_20060,10,SM,2638,14-JUL-2025,2100
4694786427,NANDANPUTRA_20061,10,SC,4150,10-JUL-2025,-20.59
2685229298,GALLA MANDI_20048,10,MOBMRI,384,19-JUL-2025,434.8
0256082000,NEW GALLA MANDI_20201,10,MOBILEBILL,1496,07-JUL-2025,1761.23
1927304911,GALLA MANDI_20048,10,,720,16-JUL-2025,850.93
8429978987,BIJAULI_20057,10,SM,2612,19-JUL-2025,2936.77
5601772000,GALLA MANDI_20048,20,MOBILEBILL,1943,24-JUL-2025,1943.46
5295622042,MEDICAL_20054,22,MRI,48762,13-JUL-2025,48762.25
5913082000,NEW GALLA MANDI_20201,10,MOBILEBILL,1110,29-JUL-2025,1301.2
9460672000,HASARI_20059,10,MOBMRI,915,08-JUL-2025,1096.56
0792147491,NAGRA_20060,10,MOBMRI,1180,14-JUL-2025,1414.82
9282572000,NAGRA_20060,10,MOBILEBILL,1505,16-JUL-2025,1767.68
9770989937,NANDANPUTRA_20061,10,MOBMRI,2109,14-JUL-2025,2454.87
2633222948,BIJAULI_20057,10,SM,1223,03-JUL-2025,1454.31
5444815977,NAGRA_20060,10,MOBMRI,2069,12-JUL-2025,2389.17
4055082000,GALLA MANDI_20048,10,MOBILEBILL,3066,22-JUL-2025,3409.02
1313282000,MEDICAL_20054,10,OCR_CORAL,3556,04-JUL-2025,3985.75
8721082000,NEW GALLA MANDI_20201,10,MOBILEBILL,5927,12-JUL-2025,6443.25
6611494516,MEDICAL_20054,10,OCR_CORAL,2881,28-JUL-2025,1618.41
5511182000,NEW GALLA MANDI_20201,10,MOBILEBILL,8462,24-JUL-2025,9367.52
6182272000,NANDANPUTRA_20061,10,MOBMRI,5146,05-JUL-2025,5586.94
4483729444,NANDANPUTRA_20061,10,OCR_CORAL,2289,16-JUL-2025,2405.3
0857182000,NAGRA_20060,10,SM,4592,04-JUL-2025,5050.06
2615380331,NEW GALLA MANDI_20201,10,MOBILEBILL,1648,22-JUL-2025,1933.91
5451474569,NEW GALLA MANDI_20201,10,MOBMRI,1489,08-JUL-2025,1736.82
0662733086,HASARI_20059,10,SM,1460,05-JUL-2025,1719.92
5284382000,NAGRA_20060,10,SM,1250,07-JUL-2025,1490.04
6813972000,NEW GALLA MANDI_20201,10,MOBMRI,9657,09-JUL-2025,10316.96
6156891988,HASARI_20059,10,MOBMRI,1684,17-JUL-2025,1964.97
4824023716,GALLA MANDI_20048,10,SM,1895,13-JUL-2025,2205.29
2126603764,MEDICAL_20054,10,MOBILEBILL,3703,08-JUL-2025,4117.45
9897845129,GALLA MANDI_20048,10,SM,1662,12-JUL-2025,1948.89
9632592552,GALLA MANDI_20048,10,MOBMRI,3432,20-JUL-2025,1543.46
9673902778,NEW GALLA MANDI_20201,10,MOBMRI,2487,22-JUL-2025,1420.11
4250208753,HASARI_20059,10,MOBMRI,1525,08-JUL-2025,489.49
4728911485,MEDICAL_20054,10,MOBILEBILL,3518,03-JUL-2025,1752.49
5187198000,NAGRA_20060,10,MOBMRI,938,11-JUL-2025,1131.27
1894252214,GALLA MANDI_20048,10,MOBILEBILL,1137,07-JUL-2025,1272.44
4021082000,NANDANPUTRA_20061,10,MOBILEBILL,852,31-JUL-2025,1015.66
5841282000,MEDICAL_20054,10,OCR_CORAL,5210,11-JUL-2025,3377.69
7491472000,NAGRA_20060,10,MOBILEBILL,1370,17-JUL-2025,1598.22
9771810920,BIJAULI_20057,93,MOBMRI,2812,16-JUL-2025,2806.16
9224872000,NAGRA_20060,10,MOBILEBILL,1998,07-JUL-2025,2314.6
3718863127,MEDICAL_20054,10,MOBMRI,66,11-JUL-2025,101.95
0575054736,NANDANPUTRA_20061,10,MOBMRI,1628,20-JUL-2025,1879.8
1380082000,HASARI_20059,10,MOBMRI,2030,30-JUL-2025,2362.02
8851272000,NANDANPUTRA_20061,10,OCR_CORAL,2000,11-JUL-2025,2465.98
2074545400,BIJAULI_20057,10,MRI,2980,14-JUL-2025,3353.11
6922247024,NAGRA_20060,10,SM,3772,05-JUL-2025,1512.47
3064449548,HASARI_20059,10,OCR_CORAL,4320,08-JUL-2025,4714.99
0522772000,NEW GALLA MANDI_20201,10,OCR_CORAL,2269,18-JUL-2025,1244.75
5352909402,NANDANPUTRA_20061,10,MOBILEBILL,509,08-JUL-2025,568.52
5928372000,NANDANPUTRA_20061,10,MOBILEBILL,2027,07-JUL-2025,2324.41
1649469075,NEW GALLA MANDI_20201,20,MRB,1775,18-JUL-2025,1775.48
8492750808,HASARI_20059,10,MOBILEBILL,353,18-JUL-2025,681.75
6626372000,NANDANPUTRA_20061,10,SM,1985,13-JUL-2025,2303.95
6254650059,MEDICAL_20054,10,MOBILEBILL,4849,28-JUL-2025,1412.02
2474872000,NANDANPUTRA_20061,10,MOBILEBILL,5450,31-JUL-2025,5930.85
9769182000,GALLA MANDI_20048,10,SM,3942,15-JUL-2025,4363.2
6886197755,NAGRA_20060,10,MOBMRI,142,09-JUL-2025,141.68
8111945459,NEW GALLA MANDI_20201,20,MOBILEBILL,1304,18-JUL-2025,1305.04
2508298837,NANDANPUTRA_20061,10,MOBMRI,803,12-JUL-2025,896.75
5937543000,GALLA MANDI_20048,22,MRI,34293,09-JUL-2025,34278.31
3734372000,NAGRA_20060,10,MRI,10900,17-JUL-2025,11643.78
1526172000,NANDANPUTRA_20061,10,MOBMRI,635,15-JUL-2025,717.95
0193275669,HASARI_20059,10,MOBILEBILL,55,11-JUL-2025,85.96
5975313581,GALLA MANDI_20048,10,MOBMRI,2197,07-JUL-2025,2504.62
0374172000,GALLA MANDI_20048,10,SM,3723,03-JUL-2025,4093.01
7834572000,GALLA MANDI_20048,10,,2307,08-JUL-2025,698.29
1809082000,NAGRA_20060,10,SM,227,03-JUL-2025,229.6
7973566619,HASARI_20059,10,SM,4230,04-JUL-2025,4622.53
8836372000,NANDANPUTRA_20061,10,MOBMRI,2292,20-JUL-2025,2658.72
0182907989,NEW GALLA MANDI_20201,10,MOBMRI,342,29-JUL-2025,387.58
6844272000,NEW GALLA MANDI_20201,10,MOBMRI,5212,18-JUL-2025,5675.2
6953572000,NANDANPUTRA_20061,10,MOBILEBILL,2860,11-JUL-2025,3200.11
7659972000,GALLA MANDI_20048,10,,2152,29-JUL-2025,2495.06
7567772000,GALLA MANDI_20048,10,MOBILEBILL,10286,20-JUL-2025,11009.18
1889072000,NAGRA_20060,10,MOBILEBILL,1240,08-JUL-2025,1470.78
0501396879,NAGRA_20060,10,MOBILEBILL,10727,01-JUL-2025,4190.85
2003472000,BIJAULI_20057,10,MOBMRI,338,11-JUL-2025,386.4
7813833825,NANDANPUTRA_20061,10,MOBMRI,273,03-JUL-2025,268.89
9781772000,HASARI_20059,10,MOBILEBILL,1956,13-JUL-2025,2295.84
4335172000,NAGRA_20060,10,SM,1762,13-JUL-2025,2077.55
5295282000,NANDANPUTRA_20061,10,MOBILEBILL,307,17-JUL-2025,307.09
9888772000,NAGRA_20060,10,SM,1958,01-JUL-2025,2256.73
2555282000,NANDANPUTRA_20061,10,SM,2784,10-JUL-2025,3150.81
7573382000,NAGRA_20060,10,MOBILEBILL,2923,07-JUL-2025,3287.73
6489927036,MEDICAL_20054,10,MOBMRI,455,21-JUL-2025,519.02
5196393586,MEDICAL_20054,10,MOBMRI,3812,10-JUL-2025,4222.61
7814262440,NAGRA_20060,10,SM,2093,21-JUL-2025,2414.36
3007472726,NANDANPUTRA_20061,10,SM,5090,07-JUL-2025,5609.11
5444156605,HASARI_20059,10,OCR_CORAL,1304,14-JUL-2025,1559.43
5733182000,GALLA MANDI_20048,10,MOBILEBILL,1301,14-JUL-2025,1524.65
4717248011,NAGRA_20060,10,MOBILEBILL,243,23-JUL-2025,271.46
4650385567,NAGRA_20060,10,MOBILEBILL,233,22-JUL-2025,233.26
8588021191,NANDANPUTRA_20061,10,SM,2703,15-JUL-2025,3091.67
9092367972,NAGRA_20060,10,MOBMRI,2410,17-JUL-2025,1107.11
8902471342,NANDANPUTRA_20061,10,SM,1192,03-JUL-2025,1418.74
6465397792,NANDANPUTRA_20061,10,MOBMRI,2159,06-JUL-2025,2466.83
5622260453,NAGRA_20060,10,MOBMRI,158,11-JUL-2025,162.99
9283234356,NAGRA_20060,10,SM,3473,04-JUL-2025,3876.51
4577472000,HASARI_20059,10,MOBMRI,1897,15-JUL-2025,2215.5
4996242452,GALLA MANDI_20048,10,SM,2483,17-JUL-2025,2800.04
6228215379,GALLA MANDI_20048,10,MOBMRI,2515,29-JUL-2025,681.27
9152650382,NANDANPUTRA_20061,10,MOBMRI,1371,09-JUL-2025,1592.08
4264572000,BIJAULI_20057,10,MOBMRI,2217,12-JUL-2025,2572.82
0757543000,HASARI_20059,22,MRB,38207,19-JUL-2025,38201.12
3441167835,MEDICAL_20054,10,OCR_CORAL,1047,15-JUL-2025,1238.51
2287572000,NANDANPUTRA_20061,10,,2154,30-JUL-2025,2504.27
8170372000,NAGRA_20060,10,OCR_CORAL,892,14-JUL-2025,1063.49
4356282000,NANDANPUTRA_20061,10,MOBILEBILL,2943,22-JUL-2025,3317.6
6436672000,HASARI_20059,10,OCR_CORAL,6469,05-JUL-2025,7020.27
9819360375,NANDANPUTRA_20061,20,MOBMRI,592,25-JUL-2025,591.58
8225272000,NANDANPUTRA_20061,10,MOBILEBILL,2331,18-JUL-2025,2678.49
9909972000,NANDANPUTRA_20061,10,OCR_CORAL,6422,05-JUL-2025,7020.54
0219082000,NAGRA_20060,10,MOBILEBILL,1818,10-JUL-2025,2138.19
8216972000,NAGRA_20060,10,MOBMRI,2370,10-JUL-2025,2729.33
8294100682,NAGRA_20060,10,MOBMRI,639,10-JUL-2025,743.23
2397372000,MEDICAL_20054,10,MOBILEBILL,2812,17-JUL-2025,3176.03
2200872000,MEDICAL_20054,10,MOBILEBILL,250,31-JUL-2025,465.6
7041054818,NANDANPUTRA_20061,10,OCR_CORAL,40,08-JUL-2025,39.56
4820258055,HASARI_20059,10,SM,181,28-JUL-2025,191.59
8443414799,HASARI_20059,10,MOBMRI,785,19-JUL-2025,934.48
3186729820,NANDANPUTRA_20061,20,MOBMRI,614,11-JUL-2025,614.52
3044783171,HASARI_20059,10,MOBMRI,729,28-JUL-2025,834.06
8841346387,GALLA MANDI_20048,10,SM,724,30-JUL-2025,873.77
7760333235,NEW GALLA MANDI_20201,10,MOBILEBILL,3289,13-JUL-2025,2774.49
2812411336,MEDICAL_20054,10,MOBILEBILL,1461,04-JUL-2025,1731.21
0182458946,GALLA MANDI_20048,10,MOBILEBILL,260,27-JUL-2025,278.39
2971765156,HASARI_20059,10,MOBMRI,2142,16-JUL-2025,2460.27
4203282000,GALLA MANDI_20048,20,MOBMRI,4032,11-JUL-2025,4031.76
9395082000,BIJAULI_20057,20,MRI,2615,15-JUL-2025,2615.17
6353010636,MEDICAL_20054,10,MOBILEBILL,1981,15-JUL-2025,2303.6
4272764255,GALLA MANDI_20048,10,SM,1633,14-JUL-2025,1903.15
8030932827,HASARI_20059,10,SM,816,22-JUL-2025,986.72
7830974246,BIJAULI_20057,10,SM,3658,14-JUL-2025,4064.86
9841760881,NEW GALLA MANDI_20201,10,MOBILEBILL,2449,22-JUL-2025,2742.69
4826769504,GALLA MANDI_20048,10,MOBMRI,6653,30-JUL-2025,1947.61
1366289871,BIJAULI_20057,10,MOBMRI,248,07-JUL-2025,255.78
5816572000,GALLA MANDI_20048,10,SM,2052,16-JUL-2025,2383.24
5250272000,NAGRA_20060,10,,945,25-JUL-2025,1108.99
4390696855,NAGRA_20060,10,MOBILEBILL,769,28-JUL-2025,913.02
8162282000,BIJAULI_20057,10,SM,1470,18-JUL-2025,1732.62
6039119183,HASARI_20059,10,MOBILEBILL,1870,22-JUL-2025,1061.63
6887533861,NEW GALLA MANDI_20201,10,OCR_CORAL,1199,19-JUL-2025,1422.59
2881282000,NEW GALLA MANDI_20201,10,MOBILEBILL,1239,07-JUL-2025,1446.66
2729182000,NAGRA_20060,10,MOBILEBILL,883,19-JUL-2025,1047.63
5399272000,MEDICAL_20054,10,MOBILEBILL,156,21-JUL-2025,286.91
0979748835,NAGRA_20060,10,SM,1775,11-JUL-2025,2073.94
2622172000,GALLA MANDI_20048,10,OCR_CORAL,2159,19-JUL-2025,2345.32
7111966713,MEDICAL_20054,10,MOBILEBILL,1451,21-JUL-2025,634.25
5894282000,NANDANPUTRA_20061,10,MOBILEBILL,2885,08-JUL-2025,3289.26
6004010786,MEDICAL_20054,20,MOBMRI,5100,14-JUL-2025,5090.23
4140972000,HASARI_20059,10,MOBMRI,3250,10-JUL-2025,3653.19
6700298665,NANDANPUTRA_20061,10,MOBMRI,2316,13-JUL-2025,2615.66
6036314905,MEDICAL_20054,10,SM,1406,13-JUL-2025,1668.86
7880443294,NAGRA_20060,10,SM,683,09-JUL-2025,811.97
9397372000,MEDICAL_20054,10,MOBILEBILL,1537,06-JUL-2025,1807.79
5835730377,NANDANPUTRA_20061,10,MOBMRI,870,15-JUL-2025,1039.76
1587672000,BIJAULI_20057,20,MOBILEBILL,4413,22-JUL-2025,4412.58
7038210633,HASARI_20059,10,OCR_CORAL,444,14-JUL-2025,505.21
6041940009,NANDANPUTRA_20061,103,,1541,08-JUL-2025,890.74
5196771795,NEW GALLA MANDI_20201,10,MOBILEBILL,624,15-JUL-2025,725.55
5452772000,MEDICAL_20054,10,MOBMRI,5028,21-JUL-2025,5476.06
0481545029,NANDANPUTRA_20061,10,OCR_CORAL,870,24-JUL-2025,1045.55
1928724919,NANDANPUTRA_20061,10,MOBMRI,2377,21-JUL-2025,2723.72
4704572000,GALLA MANDI_20048,10,OCR_CORAL,7049,23-JUL-2025,3807.21
7898148645,GALLA MANDI_20048,10,MOBMRI,351,08-JUL-2025,103.64
9040064599,NEW GALLA MANDI_20201,10,OCR_CORAL,4456,17-JUL-2025,4817.47
6414489583,NAGRA_20060,10,MOBMRI,934,11-JUL-2025,1103.91
8921335276,NAGRA_20060,10,MOBILEBILL,754,23-JUL-2025,865.72
8328572000,BIJAULI_20057,10,,1056,23-JUL-2025,1431.5
9573634781,NEW GALLA MANDI_20201,10,MOBMRI,3550,15-JUL-2025,3973.21
6842073979,GALLA MANDI_20048,10,OCR_CORAL,2537,18-JUL-2025,1151.61
1471872000,MEDICAL_20054,10,OCR_CORAL,3205,21-JUL-2025,1228.64
6227077494,NANDANPUTRA_20061,10,MOBILEBILL,2209,10-JUL-2025,2459.23
9941317983,MEDICAL_20054,10,MOBMRI,2707,09-JUL-2025,3058.27
7475272000,NEW GALLA MANDI_20201,10,OCR_CORAL,2294,21-JUL-2025,2573.03
9203919368,MEDICAL_20054,10,MOBMRI,2648,19-JUL-2025,3000.53
8237972000,MEDICAL_20054,10,MOBMRI,784,23-JUL-2025,940.62
0787721126,GALLA MANDI_20048,10,MOBILEBILL,1264,14-JUL-2025,1479.74
6552710945,NANDANPUTRA_20061,10,MOBILEBILL,1582,30-JUL-2025,684.89
4293662452,NAGRA_20060,10,MOBILEBILL,894,11-JUL-2025,417.1
6339414981,MEDICAL_20054,10,MOBMRI,704,21-JUL-2025,844.95
1130342722,NAGRA_20060,10,MOBILEBILL,1314,28-JUL-2025,1552.66
9164382000,NAGRA_20060,10,MOBILEBILL,846,17-JUL-2025,999.43
4303103298,HASARI_20059,10,SM,4255,15-JUL-2025,4689.65
8276472000,NANDANPUTRA_20061,10,SM,1294,11-JUL-2025,1544.74
8670031198,HASARI_20059,10,MOBMRI,5276,09-JUL-2025,5716.97
2188799326,NEW GALLA MANDI_20201,93,MOBMRI,5034,24-JUL-2025,2471.57
3785672000,NAGRA_20060,10,SM,2085,07-JUL-2025,2405.86
9860082000,NANDANPUTRA_20061,10,MOBILEBILL,785,25-JUL-2025,933.3
3384472000,BIJAULI_20057,20,MOBILEBILL,1247,15-JUL-2025,1236.49
8195641476,NEW GALLA MANDI_20201,64,MRI,15384,23-JUL-2025,15191.44
3821772000,NANDANPUTRA_20061,10,SM,1838,08-JUL-2025,2143.44
3338272000,GALLA MANDI_20048,10,SM,850,03-JUL-2025,900.69
8342672000,NANDANPUTRA_20061,10,MOBILEBILL,1632,10-JUL-2025,1871.92
6193213536,MEDICAL_20054,20,MRI,30580,10-JUL-2025,30590.11
4538436691,NAGRA_20060,10,MOBILEBILL,1877,17-JUL-2025,2136.84
9298972000,NANDANPUTRA_20061,10,MOBILEBILL,1482,30-JUL-2025,1752.51
8323171093,NANDANPUTRA_20061,10,MOBMRI,6953,29-JUL-2025,3466.93
1934427082,NEW GALLA MANDI_20201,10,MOBMRI,2782,14-JUL-2025,3169.41
1291182000,GALLA MANDI_20048,10,MOBMRI,4233,31-JUL-2025,1169.02
3714037085,HASARI_20059,10,SM,1227,09-JUL-2025,1456.09
4378741689,MEDICAL_20054,10,MOBMRI,109,13-JUL-2025,173.95
1077272000,NAGRA_20060,10,MOBILEBILL,3947,06-JUL-2025,4357.32
7446472000,NANDANPUTRA_20061,10,SM,15000,05-JUL-2025,1972.95
4514382000,NAGRA_20060,10,SM,1025,07-JUL-2025,1226.91
0222482241,NAGRA_20060,10,MOBMRI,3245,13-JUL-2025,883.67
8672490458,GALLA MANDI_20048,10,SM,1848,11-JUL-2025,2163.22
6238832846,NEW GALLA MANDI_20201,20,MOBMRI,8201,18-JUL-2025,3623.81
7801493177,NAGRA_20060,10,SM,2420,14-JUL-2025,2765.9
8550572000,GALLA MANDI_20048,10,SM,1847,07-JUL-2025,2165.71
3899775893,NEW GALLA MANDI_20201,10,,147,02-JUL-2025,450.96
1034572000,GALLA MANDI_20048,10,MOBILEBILL,2387,18-JUL-2025,2570.08
5650672000,NANDANPUTRA_20061,10,MOBMRI,3310,30-JUL-2025,3652.54
5513144757,NANDANPUTRA_20061,10,MOBMRI,943,12-JUL-2025,1114.88
2635855906,NEW GALLA MANDI_20201,10,MOBILEBILL,3200,22-JUL-2025,1235.94
3511182000,MEDICAL_20054,10,MOBILEBILL,1640,29-JUL-2025,1920.43
3594284888,HASARI_20059,10,MOBMRI,340,07-JUL-2025,687.73
6462300195,NANDANPUTRA_20061,10,SM,1100,21-JUL-2025,4484.52
8164272000,HASARI_20059,10,SM,8628,13-JUL-2025,9271.9
6385872000,MEDICAL_20054,10,MOBMRI,1056,09-JUL-2025,1272.55
2719772000,NAGRA_20060,10,MOBILEBILL,1546,24-JUL-2025,1812.39
5977111713,MEDICAL_20054,10,MOBILEBILL,3727,22-JUL-2025,1424.49
6594533467,NAGRA_20060,101,,544,17-JUL-2025,543.15
9950872000,NAGRA_20060,10,SM,2280,16-JUL-2025,2648.18
4450282000,NAGRA_20060,10,MOBMRI,3149,16-JUL-2025,3546.6
6900872000,NAGRA_20060,10,MOBILEBILL,1197,09-JUL-2025,1425.66
1030659349,MEDICAL_20054,10,MOBILEBILL,123,22-JUL-2025,214.01
9418975575,NAGRA_20060,10,MOBMRI,530,06-JUL-2025,911.71
2919851921,GALLA MANDI_20048,10,SM,1627,16-JUL-2025,1894.47
4133272000,NANDANPUTRA_20061,10,MOBMRI,1259,09-JUL-2025,1492.69
8573713123,GALLA MANDI_20048,10,MOBILEBILL,4101,11-JUL-2025,4547.88
2924972000,NAGRA_20060,10,MOBILEBILL,1794,09-JUL-2025,2054.27
3682138808,HASARI_20059,10,OCR_CORAL,1338,01-JUL-2025,1506.78
5167081257,BIJAULI_20057,10,SM,1954,14-JUL-2025,2303.21
8192572000,NAGRA_20060,10,MOBILEBILL,3267,12-JUL-2025,3677.3
3597949104,NANDANPUTRA_20061,20,MRI,4000,04-JUL-2025,4238.52
9952672000,NAGRA_20060,20,MOBMRI,2578,26-JUL-2025,1248.25
0298918363,NAGRA_20060,10,MOBMRI,61,14-JUL-2025,92.91
1427972000,GALLA MANDI_20048,10,MOBILEBILL,712,06-JUL-2025,850.14
7728472000,MEDICAL_20054,10,OCR_CORAL,5177,18-JUL-2025,2781.69
8690769172,BIJAULI_20057,20,MOBMRI,5173,21-JUL-2025,1353.11
2578372000,NEW GALLA MANDI_20201,10,MOBILEBILL,1346,23-JUL-2025,1570.23
1381372000,GALLA MANDI_20048,10,OCR_CORAL,5070,11-JUL-2025,2244.87
0080888717,MEDICAL_20054,22,MRI,32869,08-JUL-2025,32857.24
1170082000,NAGRA_20060,20,MOBMRI,1433,16-JUL-2025,1447.83
8383481000,NANDANPUTRA_20061,10,MOBMRI,632,06-JUL-2025,709.23
6048696983,MEDICAL_20054,10,OCR_CORAL,484,16-JUL-2025,562
0316791502,HASARI_20059,10,MOBMRI,175,12-JUL-2025,171.05
2744282000,NANDANPUTRA_20061,10,SM,1700,03-JUL-2025,2017.28
8707920839,NAGRA_20060,10,MOBILEBILL,4379,07-JUL-2025,4854.11
3579957971,HASARI_20059,10,MOBMRI,50,16-JUL-2025,53.68
6084972000,NEW GALLA MANDI_20201,10,MOBMRI,867,12-JUL-2025,1030.32
2779677626,NEW GALLA MANDI_20201,10,MOBILEBILL,8015,27-JUL-2025,3313.52
7342246756,GALLA MANDI_20048,10,SM,2257,09-JUL-2025,2601.93
5318742551,BIJAULI_20057,10,MOBILEBILL,442,07-JUL-2025,568.3
7324172000,GALLA MANDI_20048,10,SM,2894,15-JUL-2025,3263.4
8291639318,NAGRA_20060,10,SM,540,25-JUL-2025,271.38
7877539723,NANDANPUTRA_20061,10,MOBILEBILL,1504,18-JUL-2025,1727.25
5818387236,NANDANPUTRA_20061,10,MOBMRI,5501,09-JUL-2025,5917.8
5786980745,NANDANPUTRA_20061,10,MOBMRI,4726,16-JUL-2025,5204.34
4909082000,NAGRA_20060,10,OCR_CORAL,2401,16-JUL-2025,2680.23
8787309696,MEDICAL_20054,10,OCR_CORAL,866,14-JUL-2025,1001.86
9577672000,BIJAULI_20057,10,MOBILEBILL,1979,11-JUL-2025,2335.7
0248245904,NEW GALLA MANDI_20201,10,MOBMRI,3184,21-JUL-2025,3528.36
4003472000,NAGRA_20060,10,MOBMRI,1357,14-JUL-2025,1564.58
1467072000,NANDANPUTRA_20061,10,MOBILEBILL,3733,08-JUL-2025,4143.32
8455836067,GALLA MANDI_20048,10,MOBILEBILL,3800,03-JUL-2025,2899.95
4640501589,NEW GALLA MANDI_20201,10,MOBMRI,941,15-JUL-2025,650.57
2350844148,MEDICAL_20054,10,MOBILEBILL,3556,30-JUL-2025,4023.95
4853180661,NAGRA_20060,10,MOBMRI,1124,09-JUL-2025,1341.49
1835597004,NAGRA_20060,10,MOBILEBILL,881,18-JUL-2025,365.18
1091372000,GALLA MANDI_20048,10,SM,1966,07-JUL-2025,2297.46
3853872000,MEDICAL_20054,20,MOBMRI,1266,15-JUL-2025,1258.88
4700572000,NEW GALLA MANDI_20201,20,MOBMRI,1290,22-JUL-2025,641.78
6876495325,GALLA MANDI_20048,20,MOBMRI,605,03-JUL-2025,604.93
8718452538,HASARI_20059,10,MOBMRI,1640,04-JUL-2025,1927.71
3395282000,NANDANPUTRA_20061,10,MOBILEBILL,3239,27-JUL-2025,3618.67
4381859673,NEW GALLA MANDI_20201,10,MOBMRI,3030,29-JUL-2025,3489.74
4720418298,NAGRA_20060,10,MOBMRI,745,12-JUL-2025,895.62
1213847543,NANDANPUTRA_20061,10,MOBMRI,1705,07-JUL-2025,1990
4058857686,MEDICAL_20054,10,MOBILEBILL,690,21-JUL-2025,802.55
3680489835,NAGRA_20060,10,MOBMRI,724,21-JUL-2025,836.34
6728248146,NANDANPUTRA_20061,10,SC,1883,18-JUL-2025,33715.34
5248197192,NANDANPUTRA_20061,10,MOBILEBILL,6929,19-JUL-2025,3239.66
0802826979,GALLA MANDI_20048,20,SM,7141,25-JUL-2025,7141.3
1714872000,NEW GALLA MANDI_20201,10,MOBILEBILL,4510,19-JUL-2025,4871.35
4552107674,NEW GALLA MANDI_20201,10,MOBMRI,1688,04-JUL-2025,1480.16
6454172000,NANDANPUTRA_20061,10,MOBILEBILL,5871,12-JUL-2025,6470.93
8827865404,MEDICAL_20054,10,SM,2777,12-JUL-2025,3204.23
6258294182,NAGRA_20060,20,MOBMRI,714,09-JUL-2025,714.54
9741972000,NEW GALLA MANDI_20201,10,MOBILEBILL,1963,14-JUL-2025,2244.45
5564372000,NANDANPUTRA_20061,10,SM,1265,20-JUL-2025,1475.02
4919640661,NEW GALLA MANDI_20201,10,MOBMRI,355,19-JUL-2025,666.16
5129572000,MEDICAL_20054,10,OCR_CORAL,4979,27-JUL-2025,5389.91
5420997946,NEW GALLA MANDI_20201,10,OCR_CORAL,2822,26-JUL-2025,3120.65
