ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
0403472000,BIJAULI_20057,10,SM,2653,14-JUL-2025
0852772000,NEW GALLA MANDI_20201,10,MOBILEBILL,4015,07-JUL-2025
9905672000,GALLA MANDI_20048,10,SM,3220,12-JUL-2025
7187082000,NANDANPUTRA_20061,10,MOBILEBILL,409,05-JUL-2025
6152872000,NAGRA_20060,10,OCR_CORAL,2800,09-JUL-2025
4655535534,BIJAULI_20057,10,MOBMRI,2000,16-JUL-2025
8121516514,NANDANPUTRA_20061,10,MOBMRI,380,23-JUL-2025
3094961048,NEW GALLA MANDI_20201,10,MOBMRI,3712,18-JUL-2025
1312255497,NEW GALLA MANDI_20201,10,OCR_CORAL,2301,13-JUL-2025
1851272000,NANDANPUTRA_20061,10,OCR_CORAL,1116,17-JUL-2025
6187272000,NANDANPUTRA_20061,10,SM,2365,15-JUL-2025
2336182000,GALLA MANDI_20048,10,OCR_CORAL,3318,24-JUL-2025
4849919560,MEDICAL_20054,10,MOBILEBILL,1490,14-JUL-2025
1991013073,NAGRA_20060,10,OCR_CORAL,3221,15-JUL-2025
9284299447,NANDANPUTRA_20061,10,MOBILEBILL,2467,17-JUL-2025
5835672000,GALLA MANDI_20048,10,MRI,1128,11-JUL-2025
1612380679,NANDANPUTRA_20061,10,MOBMRI,1446,18-JUL-2025
8064072307,HASARI_20059,10,MOBMRI,625,13-JUL-2025
3315272000,NANDANPUTRA_20061,10,OCR_CORAL,2408,24-JUL-2025
0546657118,NAGRA_20060,10,SM,522,16-JUL-2025
4078282000,NANDANPUTRA_20061,10,SM,4324,24-JUL-2025
4033172000,NEW GALLA MANDI_20201,10,MOBMRI,1863,15-JUL-2025
5594705754,NAGRA_20060,10,MOBMRI,1061,30-JUL-2025
8841260828,NEW GALLA MANDI_20201,10,MOBILEBILL,1239,29-JUL-2025
2165972000,MEDICAL_20054,10,MOBILEBILL,1447,11-JUL-2025
7615730384,NAGRA_20060,10,MOBILEBILL,2650,12-JUL-2025
7293086969,BIJAULI_20057,10,SM,1000,21-JUL-2025
0657543000,BIJAULI_20057,22,MRI,31537,19-JUL-2025
6255282000,HASARI_20059,10,SM,5000,16-JUL-2025
3438282000,GALLA MANDI_20048,10,MOBILEBILL,2698,29-JUL-2025
7337772000,NAGRA_20060,10,MOBILEBILL,2123,13-JUL-2025
5669933561,NAGRA_20060,10,MOBILEBILL,1065,23-JUL-2025
4680010096,NAGRA_20060,10,MOBMRI,40,07-JUL-2025
0087082000,NANDANPUTRA_20061,10,SM,4270,08-JUL-2025
9361899271,MEDICAL_20054,93,MRB,1477,27-JUL-2025
7355175923,NEW GALLA MANDI_20201,10,MOBILEBILL,5960,08-JUL-2025
3553691389,BIJAULI_20057,10,SM,1057,13-JUL-2025
5047185955,BIJAULI_20057,10,MOBILEBILL,181,07-JUL-2025
4281772000,NANDANPUTRA_20061,10,MOBMRI,4261,07-JUL-2025
2223247532,NANDANPUTRA_20061,10,MOBILEBILL,2267,10-JUL-2025
3624672000,NANDANPUTRA_20061,10,MOBMRI,2524,07-JUL-2025
6320694798,MEDICAL_20054,10,OCR_CORAL,1825,16-JUL-2025
3651672000,GALLA MANDI_20048,10,SM,4590,15-JUL-2025
5255063653,NANDANPUTRA_20061,10,,1101,12-JUL-2025
6708902121,NANDANPUTRA_20061,10,OCR_CORAL,74,15-JUL-2025
0312772000,GALLA MANDI_20048,20,SM,1847,04-JUL-2025
5207764337,NEW GALLA MANDI_20201,10,MOBMRI,365,09-JUL-2025
9649112547,MEDICAL_20054,20,MOBMRI,1198,13-JUL-2025
9686665029,MEDICAL_20054,10,MOBMRI,2740,20-JUL-2025
5345982613,NANDANPUTRA_20061,10,MOBMRI,1353,14-JUL-2025
5210172000,NAGRA_20060,10,MOBILEBILL,6876,24-JUL-2025
0971872000,NAGRA_20060,10,MOBILEBILL,1934,22-JUL-2025
8685501671,HASARI_20059,10,MOBMRI,2841,07-JUL-2025
7586972000,GALLA MANDI_20048,10,SC,200,22-JUL-2025
2900891445,HASARI_20059,10,MOBMRI,1300,22-JUL-2025
7171507758,MEDICAL_20054,10,MOBMRI,1093,16-JUL-2025
2974881770,NAGRA_20060,10,MOBMRI,1769,17-JUL-2025
5777401007,HASARI_20059,10,OCR_CORAL,1729,16-JUL-2025
7497772000,NAGRA_20060,47,MRI,8950,16-JUL-2025
6339944394,BIJAULI_20057,10,MOBMRI,324,29-JUL-2025
1387211883,NAGRA_20060,10,SM,1696,22-JUL-2025
6431372000,HASARI_20059,10,SM,435,14-JUL-2025
3299772000,NEW GALLA MANDI_20201,10,MOBILEBILL,1199,21-JUL-2025
2086299905,NANDANPUTRA_20061,10,MOBMRI,134,14-JUL-2025
5016388757,HASARI_20059,10,SM,5175,04-JUL-2025
0650888822,BIJAULI_20057,20,MOBMRI,5639,21-JUL-2025
2603218201,BIJAULI_20057,10,SM,5515,11-JUL-2025
6084005550,BIJAULI_20057,10,SM,1560,09-JUL-2025
3634741985,BIJAULI_20057,10,SM,260,15-JUL-2025
5830518998,BIJAULI_20057,10,MOBILEBILL,1206,07-JUL-2025
8024572000,GALLA MANDI_20048,10,MOBMRI,703,22-JUL-2025
6654545293,NEW GALLA MANDI_20201,20,MOBMRI,1316,17-JUL-2025
4950282000,NAGRA_20060,10,MOBILEBILL,9746,21-JUL-2025
9916734793,MEDICAL_20054,10,MOBMRI,4483,22-JUL-2025
4911130433,HASARI_20059,10,MOBMRI,1500,08-JUL-2025
3928572000,NAGRA_20060,10,MOBILEBILL,902,08-JUL-2025
8313222860,MEDICAL_20054,10,MOBMRI,980,20-JUL-2025
0760216205,NAGRA_20060,10,MOBILEBILL,985,19-JUL-2025
3160697375,NAGRA_20060,10,MOBMRI,1671,04-JUL-2025
6274053298,BIJAULI_20057,10,SM,1334,09-JUL-2025
1657543000,BIJAULI_20057,22,MRI,55369,22-JUL-2025
8268452573,NAGRA_20060,10,MOBILEBILL,424,14-JUL-2025
5398843663,GROWTH CENTER_20058,10,MRI,7447,25-JUL-2025
9172465013,NAGRA_20060,10,MOBILEBILL,1238,17-JUL-2025
8110672000,HASARI_20059,10,OCR_CORAL,1995,25-JUL-2025
4007120649,NEW GALLA MANDI_20201,10,MOBMRI,3262,15-JUL-2025
1431128932,NAGRA_20060,10,MOBMRI,875,04-JUL-2025
6584794588,MEDICAL_20054,10,MOBMRI,2667,03-JUL-2025
8471527185,NAGRA_20060,10,MOBILEBILL,1986,07-JUL-2025
5453672000,GALLA MANDI_20048,10,SM,2217,20-JUL-2025
5072082000,NAGRA_20060,10,MOBILEBILL,122,12-JUL-2025
6819884608,MEDICAL_20054,10,MOBMRI,1342,16-JUL-2025
1310372000,GALLA MANDI_20048,10,MOBILEBILL,3194,06-JUL-2025
5031759412,NANDANPUTRA_20061,10,MOBMRI,1121,14-JUL-2025
5389282000,NAGRA_20060,10,MOBILEBILL,770,07-JUL-2025
1416691747,NEW GALLA MANDI_20201,10,MOBMRI,40,14-JUL-2025
0186084882,GALLA MANDI_20048,22,MRI,10495,18-JUL-2025
5075272000,GALLA MANDI_20048,10,MOBILEBILL,2634,12-JUL-2025
3628472000,NEW GALLA MANDI_20201,10,MOBILEBILL,492,18-JUL-2025
9392275133,NANDANPUTRA_20061,10,MOBMRI,1766,20-JUL-2025
5156624287,MEDICAL_20054,10,MOBMRI,2858,18-JUL-2025
7372978273,NANDANPUTRA_20061,20,SM,1707,12-JUL-2025
0947543000,NEW GALLA MANDI_20201,22,SM,57683,11-JUL-2025
0596858768,HASARI_20059,10,MOBMRI,410,05-JUL-2025
3601995774,NANDANPUTRA_20061,10,MOBMRI,2048,17-JUL-2025
3722431446,NANDANPUTRA_20061,10,MOBMRI,1817,08-JUL-2025
8090143955,HASARI_20059,10,MOBMRI,2310,02-JUL-2025
7156772000,NAGRA_20060,20,MOBMRI,655,21-JUL-2025
2552082000,NANDANPUTRA_20061,10,SM,1346,21-JUL-2025
3776651104,NANDANPUTRA_20061,10,MRI,3152,21-JUL-2025
0569672000,NAGRA_20060,10,MOBMRI,715,05-JUL-2025
3067543000,NANDANPUTRA_20061,10,MRI,9572,28-JUL-2025
3304853768,MEDICAL_20054,10,MOBILEBILL,2797,19-JUL-2025
8273867145,MEDICAL_20054,10,OCR_CORAL,3448,04-JUL-2025
0156462209,HASARI_20059,10,MOBILEBILL,665,03-JUL-2025
3791669796,MEDICAL_20054,10,MOBILEBILL,675,05-JUL-2025
3216312961,NANDANPUTRA_20061,10,MOBILEBILL,3565,17-JUL-2025
6529572000,MEDICAL_20054,10,MRI,4526,13-JUL-2025
4079543078,NANDANPUTRA_20061,10,MRI,1610,19-JUL-2025
9653172000,BIJAULI_20057,10,SM,2184,14-JUL-2025
3544282000,NANDANPUTRA_20061,10,MOBILEBILL,3032,19-JUL-2025
4062972000,NAGRA_20060,10,MOBILEBILL,2143,26-JUL-2025
6378472000,GALLA MANDI_20048,10,SM,1700,10-JUL-2025
7555064524,HASARI_20059,10,MOBILEBILL,310,15-JUL-2025
4169925882,NANDANPUTRA_20061,10,MOBMRI,1949,10-JUL-2025
3599211184,NEW GALLA MANDI_20201,10,MOBMRI,3307,17-JUL-2025
6258736385,NAGRA_20060,10,OCR_CORAL,1907,01-JUL-2025
1498972000,NAGRA_20060,10,OCR_CORAL,2181,05-JUL-2025
6895191308,NAGRA_20060,10,MOBMRI,1168,23-JUL-2025
8507183447,MEDICAL_20054,10,SC,3946,11-JUL-2025
3969352071,HASARI_20059,10,SM,560,26-JUL-2025
6968137076,HASARI_20059,10,,2446,22-JUL-2025
2965672000,GALLA MANDI_20048,10,SM,4629,14-JUL-2025
2095491677,GROWTH CENTER_20058,10,MOBILEBILL,3547,09-JUL-2025
9417492608,NEW GALLA MANDI_20201,10,MOBMRI,1700,01-JUL-2025
0798944869,NANDANPUTRA_20061,10,MOBILEBILL,1115,09-JUL-2025
1605672000,GALLA MANDI_20048,10,MOBILEBILL,2310,04-JUL-2025
4191172000,NANDANPUTRA_20061,10,MOBMRI,975,04-JUL-2025
4344638716,HASARI_20059,10,MOBMRI,844,15-JUL-2025
7715972000,NANDANPUTRA_20061,10,MOBILEBILL,1802,09-JUL-2025
8424629270,NANDANPUTRA_20061,10,MOBMRI,644,18-JUL-2025
3202759410,MEDICAL_20054,10,MOBMRI,1487,20-JUL-2025
5799672000,NANDANPUTRA_20061,10,MOBILEBILL,2110,26-JUL-2025
9894187416,NAGRA_20060,10,SM,2950,14-JUL-2025
0890055443,NANDANPUTRA_20061,20,MOBILEBILL,651,22-JUL-2025
5139772000,NAGRA_20060,10,MOBILEBILL,3591,14-JUL-2025
0967399780,NANDANPUTRA_20061,10,MOBMRI,2470,09-JUL-2025
3141772000,BIJAULI_20057,10,SM,2170,15-JUL-2025
8569205217,MEDICAL_20054,22,MRI,130972,18-JUL-2025
4901421091,NEW GALLA MANDI_20201,10,MOBMRI,848,21-JUL-2025
2134191000,NANDANPUTRA_20061,10,,2163,26-JUL-2025
2177472000,HASARI_20059,10,SM,1681,25-JUL-2025
1522557741,NAGRA_20060,10,SM,1488,13-JUL-2025
0813082000,NEW GALLA MANDI_20201,10,OCR_CORAL,327,11-JUL-2025
5715182000,GALLA MANDI_20048,10,SM,2067,26-JUL-2025
8613672000,NEW GALLA MANDI_20201,10,MOBMRI,5978,27-JUL-2025
1771872000,NEW GALLA MANDI_20201,10,OCR_CORAL,1647,19-JUL-2025
3414556473,NANDANPUTRA_20061,10,MOBILEBILL,4760,29-JUL-2025
4668282000,NANDANPUTRA_20061,10,MOBMRI,2746,16-JUL-2025
1647256908,NAGRA_20060,10,MOBILEBILL,3127,18-JUL-2025
2665105897,HASARI_20059,10,SM,151,14-JUL-2025
9612361849,NAGRA_20060,10,MOBMRI,1197,08-JUL-2025
7589281735,HASARI_20059,10,MOBMRI,2232,17-JUL-2025
0355372000,MEDICAL_20054,20,MOBMRI,1118,16-JUL-2025
4333012000,NANDANPUTRA_20061,10,MOBILEBILL,5747,13-JUL-2025
0396700223,MEDICAL_20054,10,OCR_CORAL,2866,12-JUL-2025
5465191867,GALLA MANDI_20048,10,MOBMRI,2000,31-JUL-2025
8297045670,GALLA MANDI_20048,10,MOBMRI,1391,17-JUL-2025
9626819960,GALLA MANDI_20048,22,MRI,37722,29-JUL-2025
9661172000,NAGRA_20060,10,MRB,1298,13-JUL-2025
4854200441,NAGRA_20060,10,SM,1187,14-JUL-2025
1648282000,GALLA MANDI_20048,10,SM,4709,08-JUL-2025
0832272000,NAGRA_20060,10,MOBILEBILL,3000,07-JUL-2025
5267182000,NAGRA_20060,10,SM,1153,03-JUL-2025
9792331456,NEW GALLA MANDI_20201,10,MOBMRI,2301,05-JUL-2025
8888272000,NANDANPUTRA_20061,10,MRI,10817,22-JUL-2025
5020572000,MEDICAL_20054,10,MOBILEBILL,2282,10-JUL-2025
2595282000,NANDANPUTRA_20061,10,MOBMRI,1768,05-JUL-2025
9277434908,MEDICAL_20054,10,MOBMRI,4000,24-JUL-2025
1771044318,NEW GALLA MANDI_20201,20,MOBILEBILL,1325,13-JUL-2025
3773382000,NAGRA_20060,10,SM,4275,07-JUL-2025
0740625448,HASARI_20059,10,MOBILEBILL,550,21-JUL-2025
0467572000,GALLA MANDI_20048,10,SM,7120,02-JUL-2025
7061272000,NANDANPUTRA_20061,10,SM,3804,08-JUL-2025
1078536907,MEDICAL_20054,93,MOBMRI,8054,22-JUL-2025
4903282000,MEDICAL_20054,10,MOBMRI,1810,05-JUL-2025
0964747821,NANDANPUTRA_20061,20,SM,1465,14-JUL-2025
9315272000,NANDANPUTRA_20061,10,MOBMRI,1341,25-JUL-2025
9684872000,NANDANPUTRA_20061,20,SM,1690,05-JUL-2025
7689272334,NAGRA_20060,10,SM,2627,07-JUL-2025
3770839695,GALLA MANDI_20048,10,,227,29-JUL-2025
5732482004,BIJAULI_20057,10,OCR_CORAL,3123,05-JUL-2025
6950672000,HASARI_20059,10,OCR_CORAL,2193,19-JUL-2025
4020567793,GALLA MANDI_20048,10,MOBMRI,1989,21-JUL-2025
9040623501,MEDICAL_20054,10,SM,3125,23-JUL-2025
1026272000,NEW GALLA MANDI_20201,10,MOBILEBILL,1018,29-JUL-2025
5276472000,NAGRA_20060,10,MOBILEBILL,341,11-JUL-2025
1531172000,NANDANPUTRA_20061,10,OCR_CORAL,3839,10-JUL-2025
7773423384,NEW GALLA MANDI_20201,H21T,MRI,59914,17-JUL-2025
9998998911,MEDICAL_20054,10,MRI,19267,02-JUL-2025
1422542402,MEDICAL_20054,10,OCR_CORAL,2769,08-JUL-2025
9634082000,BIJAULI_20057,10,MOBILEBILL,3024,23-JUL-2025
5349572000,NAGRA_20060,10,MOBMRI,612,08-JUL-2025
3364872725,MEDICAL_20054,10,MOBMRI,1449,17-JUL-2025
0614272000,NAGRA_20060,10,MOBMRI,1335,26-JUL-2025
0397204776,NANDANPUTRA_20061,10,MOBMRI,1846,12-JUL-2025
0003572000,NANDANPUTRA_20061,10,SM,2472,10-JUL-2025
0508196967,BIJAULI_20057,10,SM,1030,21-JUL-2025
3029186040,MEDICAL_20054,10,MOBMRI,2493,09-JUL-2025
2410581323,BIJAULI_20057,20,SM,1949,08-JUL-2025
9081182000,BIJAULI_20057,10,MOBILEBILL,9003,22-JUL-2025
8057772000,BIJAULI_20057,10,MOBMRI,2890,09-JUL-2025
3548700462,NAGRA_20060,10,MOBILEBILL,1432,11-JUL-2025
0887182000,BIJAULI_20057,10,MOBILEBILL,799,18-JUL-2025
2722223479,BIJAULI_20057,10,SM,969,11-JUL-2025
6100193548,MEDICAL_20054,10,MOBILEBILL,1003,23-JUL-2025
3018090022,MEDICAL_20054,10,MOBMRI,2681,23-JUL-2025
5429572000,MEDICAL_20054,10,OCR_CORAL,3425,15-JUL-2025
0496969413,HASARI_20059,20,MOBMRI,569,11-JUL-2025
6094209098,BIJAULI_20057,10,MOBMRI,2033,16-JUL-2025
9577072000,NANDANPUTRA_20061,10,SM,3342,05-JUL-2025
2415272000,NANDANPUTRA_20061,10,OCR_CORAL,1620,07-JUL-2025
8672770974,MEDICAL_20054,10,SC,419,24-JUL-2025
0913863550,NANDANPUTRA_20061,10,MOBMRI,4974,22-JUL-2025
5298576767,MEDICAL_20054,10,MOBILEBILL,184,31-JUL-2025
1434972000,BIJAULI_20057,10,MOBILEBILL,1600,24-JUL-2025
0477938295,NEW GALLA MANDI_20201,10,MOBILEBILL,1480,11-JUL-2025
4745109656,NANDANPUTRA_20061,10,MOBMRI,1648,01-JUL-2025
7840272000,NAGRA_20060,10,SM,2211,12-JUL-2025
8598229876,NANDANPUTRA_20061,10,MRI,13714,06-JUL-2025
5214872000,NEW GALLA MANDI_20201,10,MOBILEBILL,2756,16-JUL-2025
8414272000,NAGRA_20060,10,MOBILEBILL,3161,12-JUL-2025
6458472000,NAGRA_20060,10,MOBILEBILL,3680,14-JUL-2025
5706672000,NANDANPUTRA_20061,10,MRB,100,02-JUL-2025
8320640452,BIJAULI_20057,10,MOBMRI,2000,28-JUL-2025
7784872000,NANDANPUTRA_20061,20,SM,6630,21-JUL-2025
4767072000,HASARI_20059,10,MOBILEBILL,7829,09-JUL-2025
8018172000,NAGRA_20060,47,MRI,9717,12-JUL-2025
9577101102,HASARI_20059,10,MOBMRI,2758,18-JUL-2025
5584382000,NAGRA_20060,10,MOBMRI,1027,17-JUL-2025
7522510070,HASARI_20059,10,OCR_CORAL,23495,08-JUL-2025
7961382000,MEDICAL_20054,10,OCR_CORAL,2435,18-JUL-2025
6730625612,NEW GALLA MANDI_20201,10,MOBMRI,2180,14-JUL-2025
1353182000,GALLA MANDI_20048,10,MRI,5190,25-JUL-2025
5155968044,HASARI_20059,10,MOBMRI,1257,03-JUL-2025
9868209981,NANDANPUTRA_20061,10,MOBILEBILL,2388,17-JUL-2025
8774872000,NANDANPUTRA_20061,10,MOBILEBILL,3839,03-JUL-2025
6166497879,BIJAULI_20057,47,MRI,10000,30-JUL-2025
9868372000,MEDICAL_20054,10,OCR_CORAL,2499,15-JUL-2025
6456472000,NANDANPUTRA_20061,10,OCR_CORAL,2666,09-JUL-2025
3022852331,BIJAULI_20057,10,MOBMRI,1563,15-JUL-2025
8841282000,NEW GALLA MANDI_20201,10,MOBILEBILL,1600,07-JUL-2025
1923709298,NAGRA_20060,10,MOBMRI,3500,11-JUL-2025
8863765550,GALLA MANDI_20048,93,MOBMRI,4577,14-JUL-2025
6060810207,HASARI_20059,10,SC,4596,29-JUL-2025
8034038142,GALLA MANDI_20048,10,MOBILEBILL,3648,17-JUL-2025
3933856168,NANDANPUTRA_20061,10,SM,1500,25-JUL-2025
5926534100,NANDANPUTRA_20061,10,MOBMRI,3080,17-JUL-2025
4030054706,BIJAULI_20057,20,MOBMRI,1797,13-JUL-2025
1327272000,GALLA MANDI_20048,10,MRB,1402,23-JUL-2025
4696172000,NAGRA_20060,10,MOBMRI,2040,29-JUL-2025
1378203875,NAGRA_20060,10,SM,276,22-JUL-2025
3126408466,NAGRA_20060,10,MOBMRI,1813,12-JUL-2025
9062706011,NANDANPUTRA_20061,10,MOBMRI,9835,02-JUL-2025
5342772000,NAGRA_20060,20,MOBMRI,5992,08-JUL-2025
6795672000,NANDANPUTRA_20061,10,OCR_CORAL,7419,04-JUL-2025
7276627967,NEW GALLA MANDI_20201,10,MOBILEBILL,3429,20-JUL-2025
9402925248,MEDICAL_20054,10,MOBMRI,1913,10-JUL-2025
6357487486,HASARI_20059,10,MOBILEBILL,2500,05-JUL-2025
5274172000,GALLA MANDI_20048,10,MOBILEBILL,1313,14-JUL-2025
6214872000,NEW GALLA MANDI_20201,10,MOBMRI,2238,03-JUL-2025
1887095585,MEDICAL_20054,10,MOBMRI,1742,19-JUL-2025
6008328985,NANDANPUTRA_20061,10,SM,2876,08-JUL-2025
9652208716,NEW GALLA MANDI_20201,10,MOBMRI,8930,01-JUL-2025
0636672000,NAGRA_20060,10,MOBILEBILL,2636,18-JUL-2025
5484572000,NAGRA_20060,20,MOBMRI,94,13-JUL-2025
2090672000,NAGRA_20060,10,SM,2980,19-JUL-2025
6953972000,NANDANPUTRA_20061,10,MOBMRI,2606,11-JUL-2025
8557543000,BIJAULI_20057,22,MRI,41570,14-JUL-2025
7274572000,BIJAULI_20057,10,SM,2329,11-JUL-2025
7823282000,NAGRA_20060,10,SM,905,10-JUL-2025
3634772000,NANDANPUTRA_20061,10,MOBILEBILL,192,23-JUL-2025
4169872000,NAGRA_20060,10,MOBMRI,1355,20-JUL-2025
3501538559,HASARI_20059,10,SM,870,24-JUL-2025
0532225279,NEW GALLA MANDI_20201,10,MOBMRI,2824,05-JUL-2025
1416372000,MEDICAL_20054,10,MOBMRI,2020,19-JUL-2025
5260572000,GALLA MANDI_20048,10,SM,1030,23-JUL-2025
8328696090,NEW GALLA MANDI_20201,10,MOBMRI,1358,26-JUL-2025
8384101929,NEW GALLA MANDI_20201,10,MOBILEBILL,1478,25-JUL-2025
2043884835,NANDANPUTRA_20061,10,SM,889,17-JUL-2025
5401251853,HASARI_20059,10,MOBMRI,4255,10-JUL-2025
5882472000,BIJAULI_20057,10,MOBILEBILL,1299,15-JUL-2025
3982181178,NANDANPUTRA_20061,10,OCR_CORAL,1331,16-JUL-2025
1084032432,NANDANPUTRA_20061,10,MOBMRI,1516,15-JUL-2025
0683942830,NEW GALLA MANDI_20201,10,MOBILEBILL,763,07-JUL-2025
2609142457,MEDICAL_20054,10,OCR_CORAL,2305,15-JUL-2025
8462439188,NAGRA_20060,10,MOBMRI,2671,18-JUL-2025
8064272000,NANDANPUTRA_20061,10,MOBMRI,1050,22-JUL-2025
6397374988,HASARI_20059,10,MOBILEBILL,328,03-JUL-2025
3832769238,MEDICAL_20054,10,OCR_CORAL,2057,17-JUL-2025
1882472000,BIJAULI_20057,10,MOBILEBILL,1430,15-JUL-2025
1237972000,NEW GALLA MANDI_20201,10,MOBILEBILL,3074,09-JUL-2025
0969253635,NANDANPUTRA_20061,10,MOBMRI,2892,09-JUL-2025
8491574691,NANDANPUTRA_20061,10,MOBILEBILL,2743,10-JUL-2025
0878500500,HASARI_20059,10,SM,810,21-JUL-2025
7795672000,NANDANPUTRA_20061,10,MOBILEBILL,1898,14-JUL-2025
1338929496,BIJAULI_20057,10,MOBMRI,2946,08-JUL-2025
2192472000,NAGRA_20060,10,MOBILEBILL,2892,06-JUL-2025
7229224481,NANDANPUTRA_20061,20,MOBILEBILL,593,11-JUL-2025
4559166766,GALLA MANDI_20048,10,MOBMRI,231,23-JUL-2025
2515470924,NAGRA_20060,10,SM,1143,14-JUL-2025
6031352660,MEDICAL_20054,10,MOBILEBILL,4500,22-JUL-2025
2416171627,MEDICAL_20054,10,MOBMRI,2848,26-JUL-2025
3880098830,MEDICAL_20054,10,MOBILEBILL,1337,29-JUL-2025
7293066372,NEW GALLA MANDI_20201,10,MOBILEBILL,1035,13-JUL-2025
0867672000,NAGRA_20060,10,MOBILEBILL,676,12-JUL-2025
3302819693,NAGRA_20060,10,MOBMRI,1277,28-JUL-2025
7822970880,GALLA MANDI_20048,10,MOBMRI,577,05-JUL-2025
5722772000,MEDICAL_20054,10,MOBMRI,1361,12-JUL-2025
0967472000,NANDANPUTRA_20061,10,,233,19-JUL-2025
7286773011,NANDANPUTRA_20061,20,MOBMRI,1000,17-JUL-2025
6138472000,NEW GALLA MANDI_20201,10,OCR_CORAL,2565,07-JUL-2025
8830972000,NANDANPUTRA_20061,10,MOBILEBILL,3330,21-JUL-2025
7523905370,HASARI_20059,10,MOBMRI,133,11-JUL-2025
3572110883,NAGRA_20060,10,MOBMRI,1331,21-JUL-2025
8142672000,NANDANPUTRA_20061,10,MOBILEBILL,3108,10-JUL-2025
3128189229,BIJAULI_20057,10,SM,4674,10-JUL-2025
9991182000,GALLA MANDI_20048,10,SM,825,08-JUL-2025
2472125591,GALLA MANDI_20048,10,SM,2700,23-JUL-2025
1368818733,GALLA MANDI_20048,10,SM,4417,07-JUL-2025
9770372000,GALLA MANDI_20048,10,MOBMRI,3038,11-JUL-2025
9965423586,HASARI_20059,10,MRI,9881,10-JUL-2025
6097672000,NAGRA_20060,10,MOBILEBILL,1804,19-JUL-2025
2434972000,NAGRA_20060,10,OCR_CORAL,2035,18-JUL-2025
4746572000,NAGRA_20060,10,MOBMRI,816,14-JUL-2025
1253972000,NANDANPUTRA_20061,10,MOBILEBILL,3697,21-JUL-2025
2480055845,MEDICAL_20054,22,MRI,108099,26-JUL-2025
1894528463,NAGRA_20060,10,SM,5638,21-JUL-2025
3668121817,HASARI_20059,10,MOBMRI,1750,07-JUL-2025
1267254232,NAGRA_20060,10,SM,1503,11-JUL-2025
7204043278,NEW GALLA MANDI_20201,10,MOBMRI,3310,11-JUL-2025
5608159925,MEDICAL_20054,10,MOBMRI,1312,22-JUL-2025
5732872000,NEW GALLA MANDI_20201,10,MOBMRI,2412,10-JUL-2025
1017049290,NEW GALLA MANDI_20201,10,MOBMRI,1353,11-JUL-2025
2079772000,NAGRA_20060,20,MOBILEBILL,628,09-JUL-2025
2187975891,NAGRA_20060,10,MOBMRI,611,18-JUL-2025
0999472000,NANDANPUTRA_20061,10,SM,2477,15-JUL-2025
5761388390,NAGRA_20060,10,MOBMRI,210,17-JUL-2025
8638072000,NANDANPUTRA_20061,10,OCR_CORAL,2334,14-JUL-2025
9753972000,NANDANPUTRA_20061,10,MOBILEBILL,2143,12-JUL-2025
1906772000,NANDANPUTRA_20061,10,MOBMRI,6519,04-JUL-2025
1273382000,NAGRA_20060,10,MOBILEBILL,3598,07-JUL-2025
3997695078,MEDICAL_20054,10,MRI,331,24-JUL-2025
0691617298,NAGRA_20060,10,MOBMRI,467,08-JUL-2025
3016670430,BIJAULI_20057,10,SM,925,26-JUL-2025
0146282000,NANDANPUTRA_20061,10,MOBILEBILL,2841,16-JUL-2025
9736389475,HASARI_20059,10,MOBILEBILL,1860,06-JUL-2025
0290772000,GALLA MANDI_20048,20,MOBILEBILL,2470,17-JUL-2025
3309723585,NEW GALLA MANDI_20201,10,MRI,6800,22-JUL-2025
9634742299,NANDANPUTRA_20061,10,MOBMRI,936,11-JUL-2025
7671483171,MEDICAL_20054,10,MOBMRI,3130,19-JUL-2025
9239992372,MEDICAL_20054,10,MOBMRI,1496,16-JUL-2025
5787182000,NAGRA_20060,10,SM,1240,17-JUL-2025
0697105716,HASARI_20059,10,SM,711,10-JUL-2025
5737768440,NAGRA_20060,10,MOBMRI,1609,29-JUL-2025
7315672000,GALLA MANDI_20048,10,OCR_CORAL,2510,08-JUL-2025
0316215859,NANDANPUTRA_20061,10,MOBMRI,1407,21-JUL-2025
2156572000,NAGRA_20060,10,MOBILEBILL,4162,09-JUL-2025
0631063882,NANDANPUTRA_20061,10,MOBILEBILL,169,19-JUL-2025
9250086264,NAGRA_20060,10,OCR_CORAL,780,08-JUL-2025
5538072000,NANDANPUTRA_20061,10,OCR_CORAL,243,14-JUL-2025
5275272000,MEDICAL_20054,10,OCR_CORAL,5937,31-JUL-2025
9328527198,NAGRA_20060,10,SM,1038,15-JUL-2025
8578270805,HASARI_20059,10,SM,2500,15-JUL-2025
1511372000,MEDICAL_20054,10,,3000,30-JUL-2025
8739272000,MEDICAL_20054,10,MOBILEBILL,4670,26-JUL-2025
9970064644,NANDANPUTRA_20061,10,MOBILEBILL,2241,22-JUL-2025
4860282000,NAGRA_20060,10,OCR_CORAL,440,02-JUL-2025
4346172000,GALLA MANDI_20048,10,MOBILEBILL,1972,22-JUL-2025
1391227027,NANDANPUTRA_20061,10,MOBMRI,1582,13-JUL-2025
7787694258,BIJAULI_20057,10,SM,222,08-JUL-2025
9541282000,NEW GALLA MANDI_20201,10,MOBMRI,6315,19-JUL-2025
